Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_magazines_556x45_hk_gen_2_pm_30Rnd,HK Stanag 5.56x45 30 Rnd,HK Stanag 5.56x45 30 Rnd,"HK Stanag 5,56x45 30 Rnd",HK Stanag 5.56x45 30 RND,HK Stanag 5.56x45 30 Пт,HK Stanag 5.56x45 30 RND,HK Stanag 5.56x45 30 RND,HK Stanag 5.56x45 30 RND,HK Stanag 5.56x45 30 RND,HK Stanag 5.56x45 30 RND,HK Stanag 5.56x45 30 Rnd,HK Stanag 5.56x45 30 Rnd,HK Stanag 5.56x45 30 Rnd,HK Stanag 5.56x45 30 Rnd
STR_kr_magazines_556x45_hk_gen_2_pm_30Rnd_dsc,"30-round polymer HK PM Gen.2 magazine, for 5.56x45 ammunition.","30-round polymer HK PM Gen.2 magazine, for 5.56x45 ammunition.","30-kulatý polymer HK PM Gen.2 Magazine, pro 5,56x45 munice.",30-Runden Polymer HK PM Gen.2 Magazine für 5.56x45 Munition.,"30-ти зарядный полимерный магазин HK PM Gen.2, под патрон 5.56x45.","30-rundowy magazyn polimerowy HK PM Gen.2, dla amunicji 5,56x45.","30 kerek polimer HK PM Gen.2 magazin, 5,56x45 lőszerhez.","Polimero da 30 round HK PM GEN.2 Magazine, per munizioni 5.56x45.","Polímero de 30 rondas HK PM Gen.2 Magazine, para municiones 5.56x45.","Polymer à 30 tours HK PM Gen.2 Magazine, pour les munitions de 5,56x45.",30轮聚合物HK PM Gen.2杂志，用于5.56x45弹药。,5.56x45弾薬用の30ラウンドポリマーHK PM Gen.2マガジン。,"Polímero de 30 rodadas HK PM GEN.2 Revista, para munição de 5.56x45.",30轮聚合物HK PM Gen.2杂志，用于5.56x45弹药。
STR_kr_magazines_556x45_steel_maritime_30Rnd,SM Stanag 5.56x45 30 Rnd,SM Stanag 5.56x45 30 Rnd,"SM Stanag 5,56x45 30 RND",SM Stanag 5.56x45 30 RND,SM Stanag 5.56x45 30 Пт,SM Stanag 5.56x45 30 RND,SM Stanag 5.56x45 30 RND,SM STANAG 5.56x45 30 RND,SM Stanag 5.56x45 30 RND,SM Stanag 5.56x45 30 RND,SM Stanag 5.56x45 30 Rnd,SM Stanag 5.56x45 30 Rnd,SM Stanag 5.56x45 30 Rnd,SM Stanag 5.56x45 30 Rnd
STR_kr_magazines_556x45_steel_maritime_30Rnd_dsc,30-round HK Steel Maritime magazine designed in compliance with STANAG 4179 standard for 5.56x45 ammo.,30-round HK Steel Maritime magazine designed in compliance with STANAG 4179 standard for 5.56x45 ammo.,"30-kulatý HK Steel Maritime Magazine navržený v souladu se standardem Stanag 4179 pro 5,56x45 munice.",30-Runden HK Steel Maritime Magazine entworfen in Einhaltung des Stanag 4179-Standards für 5.56x45 Munition.,"30-ти зарядный стальной магазин HK Steel Maritime выполненный по стандарту STANAG 4179, под патрон 5.56x45.","30-rundowy magazyn Maritime HK Steel zaprojektowany zgodnie ze standardem Stanag 4179 dla amunicji 5,56x45.","A 30-os HK Steel Maritime magazin, amelyet a Stanag 4179 szabványnak megfelelően terveztek, 5,56x45 lőszerre.","Magazine marittima in acciaio HK da 30 round progettato in conformità con Stanag 4179 Standard per munizioni da 5,56x45.",La revista Marítima HK de acero HK de 30 rondas diseñada de conformidad con el estándar Stanag 4179 para 5.56x45 munición.,"Magazine maritime HK Steel à 30 tours conçu conformément à la norme Stanag 4179 pour les munitions de 5,56x45.",30轮HK钢海事杂志符合5.56x45弹药的Stanag 4179标准。,5.56x45弾薬のStanag 4179 Standardに準拠して設計された30ラウンドHK Steel Maritime Magazine。,"Revista Marítima de Aço HK de 30 rodadas projetada em conformidade com o Stanag 4179 Standard para munição de 5,56x45.",30轮HK钢海事杂志符合5.56x45弹药的Stanag 4179标准。
STR_kr_magazines_556x45_troy_battlemag_30Rnd,Troy STANAG 5.56x45 30 Rnd,Troy STANAG 5.56x45 30 Rnd,"Troy Stanag 5,56x45 30 Rnd",Troy Stanag 5.56x45 30 RND,Troy STANAG 5.56x45 30 Пт,Troy Stanag 5.56x45 30 RND,Troy Stanag 5.56x45 30 RND,Troy Stanag 5.56x45 30 RND,Troy Stanag 5.56x45 30 RND,Troy Stanag 5.56x45 30 RND,Troy Stanag 5.56x45 30 Rnd,Troy Stanag 5.56x45 30 Rnd,Troy Stanag 5.56x45 30 Rnd,Troy Stanag 5.56x45 30 Rnd
STR_kr_magazines_556x45_troy_battlemag_30Rnd_dsc,"30-round polymer TROY Battlemag magazine, for 5.56x45 ammunition.","30-round polymer TROY Battlemag magazine, for 5.56x45 ammunition.","30-kulatý polymer Troy Battlemag Magazine, za 5,56x45 munice.",30-Runden Polymer Troy Battlemag Magazine für 5.56x45 Munition.,"30-ти зарядный полимерный магазин TROY Battlemag 30, под патрон 5.56x45.","30-rundowy magazyn polimerowy Troy Battlemag, dla amunicji 5,56x45.","30 kerek polimer Troy Battlemag magazin, 5,56x45 lőszerhez.","Polimero da 30 round Troy BattleMag Magazine, per munizioni 5.56x45.","Polimador de 30 rondas Troy Battlemag Magazine, para municiones 5.56x45.","Polymer à 30 tours Troy Battlemag Magazine, pour les munitions de 5,56x45.",30轮聚合物Troy Battlemag杂志，用于5.56x45弹药。,5.56x45弾薬のための30ラウンドポリマートロイバトルマグマガジン。,"Revista Polymer Troy Battlemag de 30 rodadas, para munição de 5.56x45.",30轮聚合物Troy Battlemag杂志，用于5.56x45弹药。
STR_kr_magazines_127x55_ASH12mag_10rnd,ASh-12 12.7x55 10 Rnd,ASh-12 12.7x55 10 Rnd,"Ash-12 12,7x55 10 Rnd","ASH-12 12,7x55 10 RND",АШ-12 12.7x55 10 Пт,"Ash-12 12,7x55 10 RND",Ash-12 12.7x55 10 rnd,Ash-12 12.7x55 10 RND,Ash-12 12.7x55 10 rnd,Ash-12 12.7x55 10 RND,Ash-12 12.7x55 10 Rnd,ASH-12 12.7x55 10 Rnd,"Ash-12 12,7x55 10 Rnd",Ash-12 12.7x55 10 Rnd
STR_kr_magazines_127x55_ASH12mag_10rnd_dsc,10-round magazine for 12.7x55 ASh-12.,10-round magazine for 12.7x55 ASh-12.,"10-kulatý časopis pro 12,7x55 Ash-12.","10-Runden-Magazin für 12,7x55 Ash-12.",10-ти зарядный магазин под патрон 12.7x55 мм для АШ-12. ,"10-rundowy magazyn za 12,7x55 Ash-12.",10-kerek magazin a 12.7x55 ASH-12-hez.,Magazine da 10 round per 12.7x55 Ash-12.,Revista de 10 rondas para 12.7x55 Ash-12.,"Magazine à 10 tours pour 12,7x55 Ash-12.",12.7x55 ASH-12的10轮杂志。,12.7x55 ASH-12の10ラウンドマガジン。,"Revista de 10 rodadas para 12,7x55 Ash-12.",12.7x55 ASH-12的10轮杂志。
STR_kr_magazines_127x55_ASH12mag_20rnd,ASh-12 12.7x55 20 Rnd,ASh-12 12.7x55 20 Rnd,"Ash-12 12,7x55 20 Rnd","ASH-12 12,7x55 20 RND",АШ-12 12.7x55 20 Пт,"ASH-12 12,7x55 20 RND",Ash-12 12.7x55 20 rnd,Ash-12 12.7x55 20 RND,Ash-12 12.7x55 20 rnd,Ash-12 12.7x55 20 RND,Ash-12 12.7x55 20 rnd,ASH-12 12.7x55 20 Rnd,"Ash-12 12,7x55 20 Rnd",Ash-12 12.7x55 20 rnd
STR_kr_magazines_127x55_ASH12mag_20rnd_dsc,20-round magazine for 12.7x55 ASh-12.,20-round magazine for 12.7x55 ASh-12.,"20-kulatý časopis pro 12,7x55 Ash-12.","20-Runden-Magazin für 12,7x55 Ash-12.",20-ти зарядный магазин под патрон 12.7x55 мм для АШ-12.,"20-rundowy magazyn za 12,7x55 Ash-12.",20 kerek magazin a 12.7x55 ASH-12-hez.,Magazine da 20 round per 12.7x55 Ash-12.,Revista de 20 rondas para 12.7x55 Ash-12.,"Magazine à 20 tours pour 12,7x55 Ash-12.",20轮杂志12.7x55 ASH-12。,12.7x55 ASH-12の20ラウンドマガジン。,"Revista de 20 rodadas para 12,7x55 Ash-12.",20轮杂志12.7x55 ASH-12。
STR_kr_magazines_338lm_dvl10,DVL-10 .338LM 10 Rnd,DVL-10 .338LM 10 Rnd,DVL-10 .338LM 10 RND,DVL-10 .338LM 10 RND,DVL-10 .338LM 10 Пт,DVL-10 .338LM 10 RND,DVL-10 .338LM 10 RND,DVL-10 .338LM 10 RND,DVL-10 .338LM 10 RND,DVL-10 .338LM 10 RND,DVL-10 .338LM 10 RND,DVL-10 .338LM 10 Rnd,DVL-10 .338LM 10 RND,DVL-10 .338LM 10 RND
STR_kr_magazines_338lm_dvl10_dsc,"Standard-issue DVL-10 sniper rifle magazine by LOBAEV Arms , for .338 cartridges","Standard-issue DVL-10 sniper rifle magazine by LOBAEV Arms , for .338 cartridges","Standardní vydání DVL-10 Sniper Rifle Magazine od Lobaev Arms, pro 0,338 kazety",DVL-10-Sniper-Gewehrmagazin von Lobav Arms für .338 Patronen,"Стандартный магазин производства LOBAEV Arms для снайперской винтовки ДВЛ-10, под патрон .338","Standardowy czasopismo karabinowe DVL-10 Sniper Autor by Lobaev Arms, dla.","Standard-kiadású DVL-10 Sniper Rifle magazin, LOBAEV ARMS, a .338 patronok számára","Caricatore di fucili da cecchino DVL-10 di emissione standard di Lobaev Arms, per cartucce .338","Revista de rifle de francotirador DVL-10 de emisión estándar de Lobaev Arms, para cartuchos .338","Magazine de fusil de tireur d'élite DVL-10 à l'émission standard par des armes Lobaev, pour .338 CARTRIDGES",Lobaev Arms的标准发行DVL-10狙击步枪杂志，用于.338墨盒,.338カートリッジ用のLobaev ArmsによるStandard-Issue DVL-10スナイパーライフルマガジン,"Revista de Rifle Sniper DVL-10 de edição padrão da LBAEV Arms, para .338 Cartuchos",Lobaev Arms的标准发行DVL-10狙击步枪杂志，用于.338墨盒
STR_kr_magazines_338lm_mk18_10Rnd,Mk18 .338 LM 10 Rnd,Mk18 .338 LM 10 Rnd,MK18 .338 LM 10 RND,MK18 .338 LM 10 RND,Mk18 .338 LM 10 Пт,MK18 .338 LM 10 RND,Mk18 .338 lm 10 rnd,MK18 .338 LM 10 RND,MK18 .338 LM 10 RND,MK18 .338 LM 10 RND,MK18 .338 LM 10 Rnd,MK18 .338 LM 10 Rnd,MK18 .338 LM 10 RND,MK18 .338 LM 10 Rnd
STR_kr_magazines_338lm_mk18_10Rnd_dsc,"A 10-round Mk-18 magazine for .338 LM ammunition, manufactured by SWORD International.","A 10-round Mk-18 magazine for .338 LM ammunition, manufactured by SWORD International.","10-kulatý časopis MK-18 pro 0,338 LM munice, vyrobený společností Sword International.","Ein 10-Runden-MK-18-Magazin für .338 LM Munition, hergestellt von Sword International.","10-ти зарядный магазин для Mk-18, под патрон .338 LM. ","10-rundowy magazyn MK-18 dla amunicji .338 LM, wyprodukowany przez Sword International.","Egy 10 körű MK-18 magazin .338 LM lőszerhez, amelyet a Sword International gyárt.","Una rivista MK-18 da 10 round per munizioni .338 LM, prodotta da Sword International.","Una revista MK-18 de 10 rondas para municiones de .338 LM, fabricada por Sword International.","Un magazine MK-18 à 10 rounds pour .338 LM Munition, fabriqué par Sword International.",由Sword International制造的.338 LM弹药的10轮MK-18杂志。,Sword Internationalが製造した.338 LM Ammunition用の10ラウンドMK-18マガジン。,"Uma revista MK-18 de 10 rodadas para munição .338 LM, fabricada pela Sword International.",由Sword International制造的.338 LM弹药的10轮MK-18杂志。
STR_kr_magazines_338lm_awm_10Rnd,AWM .338 LM 10 Rnd,AWM .338 LM 10 Rnd,AWM .338 LM 10 RND,AWM .338 LM 10 RND,AWM .338 LM 10 Пт,AWM .338 LM 10 RND,AWM .338 LM 10 RND,AWM .338 LM 10 RND,AWM .338 LM 10 RND,AWM .338 LM 10 RND,AWM .338 LM 10 Rnd,AWM .338 LM 10 Rnd,AWM .338 LM 10 RND,AWM .338 LM 10 Rnd
STR_kr_magazines_338lm_awm_10Rnd_dsc,10 round magazine for AWM chambered in .338 LM.,10 round magazine for AWM chambered in .338 LM.,"10 kulatých časopisů pro AWM Chambered v 0,338 lm.",10 Rundenmagazin für AWM in .338 lm.,"10-ти зарядный магазин для AWM, под патрон .338 LM. ",10 okrągły magazyn dla AWM komorowy w .338 LM.,10 kerek magazin az AWM -hez .338 LM -ben.,Magazine da 10 round per AWM alloggiato in .338 LM.,10 revista Round para AWM con cámara en .338 lm.,10 magazines rounds pour AWM chambré en .338 lm.,10个圆形杂志，用于AWM，以.338 lm为单位。,.338 LMでチャンバー化されたAWM用の10ラウンドマガジン。,"Revista de 10 redondas para a AWM em 0,338 Lm.",10个圆形杂志，用于AWM，以.338 lm为单位。
STR_kr_magazines_50bmg_ax50_5Rnd,AX50 50bmg 5 Rnd,AX50 50bmg 5 Rnd,AX50 50bmg 5 Rnd,AX50 50BMG 5 RND,AX50 50bmg 5 Пт,AX50 50BMG 5 RND,AX50 50BMG 5 RND,AX50 50bmg 5 RND,Ax50 50bmg 5 rnd,Ax50 50bmg 5 rnd,AX50 50Bmg 5 rnd,AX50 50BMG 5 Rnd,AX50 50BMG 5 RND,AX50 50Bmg 5 rnd
STR_kr_magazines_50bmg_ax50_5Rnd_dsc,A 5-round magazine for the AX-50 sniper rifle is a component designed to be inserted into the weapon for storing and subsequently feeding five rounds. This magazine is specifically designed for use with the AX-50 rifle and provides quick reloading and reliable ammunition feeding into the firing chamber.,A 5-round magazine for the AX-50 sniper rifle is a component designed to be inserted into the weapon for storing and subsequently feeding five rounds. This magazine is specifically designed for use with the AX-50 rifle and provides quick reloading and reliable ammunition feeding into the firing chamber.,"Pětikolový časopis pro odstřelovací pušku AX-50 je součástí navrženou tak, aby byla vložena do zbraně pro skladování a následné krmení pěti kol. Tento časopis je speciálně navržen pro použití s ​​puškou AX-50 a poskytuje rychlé opětovné načtení a spolehlivé krmení munice do palebné komory.","Ein 5-Runden-Magazin für das AX-50-Scharfschützengewehr ist eine Komponente, die für die Aufbewahrung und die Fütterung von fünf Runden in die Waffe eingeleitet wird. Dieses Magazin wurde speziell für die Verwendung mit dem AX-50-Gewehr ausgelegt und bietet schnelles Nachladen und zuverlässige Munitions-Fütterung in die Schusskammer.","Магазин для снайперской винтовки AX-50 на 5 пуль представляет собой деталь, которая вставляется в оружие для хранения и последующей подачи пяти патронов. Этот магазин разработан специально для использования с винтовкой AX-50 и обеспечивает быструю перезарядку и надежное подведение патронов в стрелковый ствол.","5-rundowy magazyn do karabinu snajperskiego AX-50 to element zaprojektowany do wkładania do broni do przechowywania, a następnie karmienia pięciu rund. Ten magazyn jest specjalnie zaprojektowany do użytku z karabinem AX-50 i zapewnia szybkie przeładowanie i niezawodne podawanie amunicji do komory strzelającej.","Az AX-50 mesterlövész puska öt körű magazinja egy olyan alkatrész, amelyet úgy terveztek, hogy a fegyverbe beilleszthető legyen öt forduló tárolására és később táplálkozására. Ezt a magazint kifejezetten az AX-50 puskával való használatra tervezték, és gyors újratöltést és megbízható lőszert biztosít a tüzelési kamrába.",Un caricatore da 5 colpi per il fucile da cecchino AX-50 è un componente progettato per essere inserito nell'arma per la conservazione e successivamente nutrire cinque round. Questo caricatore è appositamente progettato per l'uso con il fucile AX-50 e fornisce ricarica rapida e munizioni affidabili che si nutrono nella camera di fuoco.,"Un cargador de 5 rondas para el rifle de francotirador AX-50 es un componente diseñado para insertarse en el arma para almacenar y, posteriormente, alimentar cinco rondas. Esta revista está diseñada específicamente para usar con el rifle Ax-50 y proporciona una recarga rápida y una alimentación de municiones confiable en la cámara de disparo.",Un magazine à 5 tours pour le fusil de tireur d'élite AX-50 est un composant conçu pour être inséré dans l'arme pour stocker et alimenter ensuite cinq tours. Ce magazine est spécialement conçu pour être utilisé avec le fusil AX-50 et fournit un rechargement rapide et une alimentation de munitions fiable dans la chambre de tir.,AX-50狙击步枪的5轮杂志是一个组件，旨在将其插入武器中，以用于存放，随后进食五发。该杂志专门设计用于AX-50步枪，并提供快速的重新加载弹药，将其馈入射击室。,AX-50スナイパーライフル用の5ラウンドマガジンは、5ラウンドを保管し、その後供給するために武器に挿入するように設計されたコンポーネントです。この雑誌は、AX-50ライフルで使用するために特別に設計されており、迅速なリロードと信頼できる弾薬を発射室に供給します。,"Uma revista de 5 rodadas para o rifle do sniper AX-50 é um componente projetado para ser inserido na arma para armazenar e posteriormente alimentar cinco rodadas. Esta revista foi projetada especificamente para uso com o rifle AX-50 e fornece uma rápida e confiável munição, alimentando a câmara de disparo.",AX-50狙击步枪的5轮杂志是一个组件，旨在将其插入武器中，以用于存放，随后进食五发。该杂志专门设计用于AX-50步枪，并提供快速的重新加载弹药，将其馈入射击室。
STR_kr_magazines_408_m200_7Rnd,M200 408 7 Rnd,M200 408 7 Rnd,M200 408 7 RND,M200 408 7 RND,M200 408 7 Пт,M200 408 7 RND,M200 408 7 RND,M200 408 7 RND,M200 408 7 RND,M200 408 7 RND,M200 408 7 RND,M200 408 7 Rnd,M200 408 7 Rnd,M200 408 7 RND
STR_kr_magazines_408_m200_7Rnd_dsc,A 7-round magazine for the M200 sniper rifle is a component designed for storing and feeding seven rounds into the firearm. It is specifically designed for use with the M200 rifle and provides quick reloading and reliable ammunition feeding for uninterrupted shooting.,A 7-round magazine for the M200 sniper rifle is a component designed for storing and feeding seven rounds into the firearm. It is specifically designed for use with the M200 rifle and provides quick reloading and reliable ammunition feeding for uninterrupted shooting.,7-kulatý časopis pro odstřelovací pušku M200 je součástí určenou pro uložení a krmení sedmi kol do střelné zbraně. Je speciálně navržen pro použití s ​​puškou M200 a poskytuje rychlé opětovné načtení a spolehlivé krmení munice pro nepřetržité střelby.,"Ein 7-Runden-Magazin für das M200-Scharfschützengewehr ist eine Komponente, die für die Aufbewahrung und Fütterung von sieben Runden in die Schusswaffe ausgelegt ist. Es ist speziell für die Verwendung mit dem M200 -Gewehr ausgelegt und bietet ein schnelles Nachladen und eine zuverlässige Munitions -Fütterung für ununterbrochene Aufnahmen.","Магазин для снайперской винтовки M200 на 7 патронов представляет собой деталь, используемую для хранения и подачи семи патронов в оружие. Он специально разработан для совместного использования с винтовкой M200 и обеспечивает быструю перезарядку и надежную подачу патронов для непрерывной стрельбы.",7-rundowy magazyn do karabinu snajperskiego M200 to element zaprojektowany do przechowywania i zasilania siedmiu pocisków do broni palnej. Jest specjalnie zaprojektowany do użytku z karabinem M200 i zapewnia szybkie przeładowanie i niezawodne karmienie amunicji do nieprzerwanego strzelania.,"Az M200 mesterlövész puska 7 körű magazinja egy alkatrész, amelyet hét forduló tárolására és táplálására terveztek a lőfegyverbe. Kifejezetten az M200 puskával való használatra tervezték, és gyors újratöltést és megbízható lőszert biztosít a megszakítás nélküli lövöldözéshez.",Un caricatore da 7 round per il fucile da cecchino M200 è un componente progettato per conservare e alimentare sette round nell'arma. È appositamente progettato per l'uso con il fucile M200 e fornisce ricaricamento rapido e alimentazione munizioni affidabili per tiro ininterrotto.,Una revista de 7 rondas para el rifle de francotirador M200 es un componente diseñado para almacenar y alimentar siete rondas en el arma de fuego. Está específicamente diseñado para su uso con el rifle M200 y proporciona una recarga rápida y una alimentación de municiones confiable para disparos ininterrumpidos.,Un magazine à 7 tours pour le fusil Sniper M200 est un composant conçu pour stocker et alimenter sept tours dans l'arme à feu. Il est spécialement conçu pour une utilisation avec le fusil M200 et fournit un rechargement rapide et une alimentation fiable des munitions pour une prise de vue ininterrompue.,M200狙击步枪的7轮杂志是一种旨在存放和进食枪支的组件。它是专门设计的，可与M200步枪一起使用，并提供快速的重新加载和可靠的弹药喂养，以进行不间断的射击。,M200スナイパーライフル用の7ラウンドマガジンは、7ラウンドを銃器に保管および供給するために設計されたコンポーネントです。 M200ライフルで使用するために特別に設計されており、途切れない撮影のために迅速なリロードと信頼性の高い弾薬給餌を提供します。,Uma revista de 7 rodadas para o rifle de Sniper M200 é um componente projetado para armazenar e alimentar sete rodadas na arma de fogo. Ele foi projetado especificamente para uso com o rifle M200 e fornece uma alimentação de munição de recarga rápida e confiável para disparos ininterruptos.,M200狙击步枪的7轮杂志是一种旨在存放和进食枪支的组件。它是专门设计的，可与M200步枪一起使用，并提供快速的重新加载和可靠的弹药喂养，以进行不间断的射击。
STR_kr_magazines_9x39_6l24_10Rnd,6L24 9x39 10 Rnd,6L24 9x39 10 Rnd,6L24 9x39 10 RND,6L24 9x39 10 RND,6Л24 9x39 10 Пт,6L24 9x39 10 RND,6L24 9x39 10 rnd,6l24 9x39 10 RND,6l24 9x39 10 rnd,6L24 9x39 10 RND,6L24 9x39 10 rnd,6L24 9x39 10 Rnd,6L24 9x39 10 Rnd,6L24 9x39 10 rnd
STR_kr_magazines_9x39_6l24_10Rnd_dsc,"Polymer magazine 6L24 for 10 rounds, chambered for caliber 9x39 for VSS and compatible.","Polymer magazine 6L24 for 10 rounds, chambered for caliber 9x39 for VSS and compatible.","Polymer Magazine 6L24 pro 10 kol, komora pro ráže 9x39 pro VSS a kompatibilní.","Polymer Magazine 6L24 für 10 Runden, für Kaliber 9x39 für VSS und kompatibel.","Полимерный магазин 6Л24 на 10 патронов, под калибр 9х39 для ВСС и совместимых.","Magazyn polimerowy 6L24 przez 10 rund, komorowy dla kalibru 9x39 dla VSS i kompatybilny.","Polimer magazin 6L24 10 fordulóhoz, a 9x39 kaliberű vss -hez és kompatibilishez.","Polymer Magazine 6L24 per 10 colpi, alloggiato per calibro 9x39 per VSS e compatibile.","Polymer Magazine 6L24 para 10 rondas, con cámara para calibre 9x39 para VSS y compatible.","Magazine Polymer 6L24 pour 10 tours, chambré pour le calibre 9x39 pour VSS et compatible.",聚合物杂志6L24的10发子弹，用于VSS的口径9x39，并兼容。,10ラウンドでポリマーマガジン6L24、VSSのキャリバー9x39と互換性のあるチャンバー。,"Revista Polymer 6L24 por 10 rodadas, com o calibre 9x39 para VSS e compatível.",聚合物杂志6L24的10发子弹，用于VSS的口径9x39，并兼容。
STR_kr_magazines_9x39_6l25_20Rnd,6L25 9x39 20 Rnd,6L25 9x39 20 Rnd,6L25 9x39 20 RND,6L25 9x39 20 RND,6Л25 9x39 20 Пт,6L25 9x39 20 rnd,6L25 9x39 20 rnd,6L25 9x39 20 RND,6L25 9x39 20 rnd,6L25 9x39 20 RND,6L25 9x39 20 rnd,6L25 9x39 20 Rnd,6L25 9x39 20 Rnd,6L25 9x39 20 rnd
STR_kr_magazines_9x39_6l25_20Rnd_dsc,"Polymer magazine 6L25 for 20 rounds, chambered for caliber 9x39 for VSS and compatible.","Polymer magazine 6L25 for 20 rounds, chambered for caliber 9x39 for VSS and compatible.","Polymer Magazine 6L25 Pro 20 kol, komora pro ráže 9x39 pro VSS a kompatibilní.","Polymer Magazine 6L25 für 20 Runden, für Kaliber 9x39 für VSS und kompatibel.","Полимерный магазин 6Л25 на 20 патронов, под калибр 9х39 для ВСС и совместимых.","Magazyn polimerowy 6L25 przez 20 rund, komorowy dla kalibru 9x39 dla VSS i kompatybilny.","Polimer magazin 6L25 20 fordulóhoz, a 9x39 kaliberű kamrát a VSS -hez és kompatibilis.","Polymer Magazine 6L25 per 20 colpi, alloggiato per calibro 9x39 per VSS e compatibile.","Polymer Magazine 6L25 para 20 rondas, con cámara para el calibre 9x39 para VSS y compatible.","Magazine Polymer 6L25 pour 20 tours, chambré pour le calibre 9x39 pour VSS et compatible.",聚合物杂志6L25的20发子弹，用于VSS的口径9x39，并兼容。,20ラウンドでポリマーマガジン6L25、VSSのキャリバー9x39と互換性のあるチャンバー。,"Revista Polymer 6L25 por 20 rodadas, com o calibre 9x39 para VSS e compatível.",聚合物杂志6L25的20发子弹，用于VSS的口径9x39，并兼容。
STR_kr_magazines_9x39_sr3m_30Rnd,SR3M.130 9x39 30 Rnd,SR3M.130 9x39 30 Rnd,SR3M.130 9x39 30 RND,SR3M.130 9x39 30 RND,СР3М.130 9x39 30 Пт,SR3M.130 9x39 30 RND,SR3M.130 9x39 30 RND,SR3M.130 9x39 30 RND,SR3M.130 9x39 30 RND,SR3M.130 9x39 30 RND,SR3M.130 9X39 30 RND,SR3M.130 9x39 30 Rnd,SR3M.130 9X39 30 RND,SR3M.130 9X39 30 RND
STR_kr_magazines_9x39_sr3m_30Rnd_dsc,"30-round steel magazine TSNIITOCHMASH SR3M.130, chambered for 9x39 for VSS and compatible.","30-round steel magazine TSNIITOCHMASH SR3M.130, chambered for 9x39 for VSS and compatible.","30-kulatý ocelový časopis Tsniitochmash SR3M.130, komora pro 9x39 pro VSS a kompatibilní.","30-Runden-Stahlmagazin Tsniitochmash SR3M.130, für 9x39 für VSS und kompatibel.","30-ти зарядный стальной магазин ЦНИИТОЧМАШ СР3М.130, под патрон 9x39 для ВСС и совместимых.","30-rundowy magazyn stalowy Tsniitochmash SR3M.130, komorowy dla 9x39 dla VSS i kompatybilny.","30 körút acél magazin Tsniitochmash SR3m.130, a 9x39-es kamrát a VSS-hez és kompatibilis.","Magazine in acciaio da 30 colpi Tsniitochmash SR3M.130, alloggiato per 9x39 per VSS e compatibile.","La revista de acero de 30 rondas Tsniitochmash SR3M.130, con cámara para 9x39 para VSS y compatible.","Le magazine en acier de 30 tours Tsniitochmash SR3M.130, chambré pour 9x39 pour VSS et compatible.",30轮钢杂志TSNIITOCHMASH SR3M.130，用于VSS和兼容的9x39。,30ラウンドスチールマガジンTSNIITOCHMASH SR3M.130、VSSおよび互換性のある9x39用チャンバー。,"Revista de aço de 30 rounds Tsniitochmash SR3m.130, com câmara de 9x39 para VSS e compatível.",30轮钢杂志TSNIITOCHMASH SR3M.130，用于VSS和兼容的9x39。
STR_kr_weapons_attachments_muzzle12x76_flashhider_vpo205_std,VPO-205 Muzzle brake,VPO-205 Muzzle brake,Vpo-205 Čláchnutí brzdy,VPO-205 Mündungsbremse,ДТК ВПО-205 12x76 ,HAMULE VPO-205,VPO-205 pofafék,VPO-205 MUSZZA FRENO,Freno de hocico VPO-205,VPO-205 Brake de bouche,VPO-205枪口制动器,VPO-205マズルブレーキ,Freio do focinho VPO-205,VPO-205枪口制动器
STR_kr_weapons_attachments_muzzle12x76_flashhider_vpo205_std_dsc,Regular muzzle brake-compensator VPO-205 for caliber 12x76,Regular muzzle brake-compensator VPO-205 for caliber 12x76,Pravidelný čenichový brzdový kompenzátor VPO-205 pro ráže 12x76,Reguläre Mündungsbremskompensator VPO-205 für Kaliber 12x76,Штатный дульный тормоз-компенсатор ВПО-205 под калибр 12x76,Zwykły kompensator hamulca lufy VPO-205 dla kalibru 12x76,Rendszeres pofa fékkompenzátor VPO-205 a 12x76 kaliberhez,Compensatore freno muso regolare VPO-205 per calibro 12x76,Compensador de freno de hocico regular VPO-205 para calibre 12x76,Compenseur de frein à bouche régulière VPO-205 pour le calibre 12x76,定期枪口制动器补偿器VPO-205，用于12x76,キャリバー12x76用の通常のマズルブレーキコンペンサーVPO-205,VPO-205 do compensador de freio de focinho regular para calibre 12x76,定期枪口制动器补偿器VPO-205，用于12x76
STR_kr_weapons_attachments_muzzle127x55_supressor_ash12_std,ASh-12 12.7x55 sound suppressor,ASh-12 12.7x55 sound suppressor,"Ash-12 12,7x55 Sound supresor","ASH-12 12,7x55 Schallunterdrücker",Глушитель 12.7x55 для АШ-12,"Ash-12 12,7x55 Supressor dźwięku",Ash-12 12.7x55 hangszuppresszor,ASH-12 12.7x55 SUPPRESSORD SONO,Ash-12 12.7x55 supresor de sonido,ASH-12 12.7x55 Suppresseur de son,Ash-12 12.7x55声音抑制器,ASH-12 12.7x55サウンドサプレッサー,Supressor de som Ash-12 12.7x55,Ash-12 12.7x55声音抑制器
