Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_weapons_ammo_PS12,12.7x55mm PS12,12.7x55mm PS12,"12,7 x 55 mm PS12","12,7 x 55 mm PS12",12.7x55мм ПС12,"12,7 x 55 mm PS12","12,7x55 mm PS12","12,7x55 mmPS12","PS12 de 12,7x55 mm","12,7 x 55 mm PS12",12.7x55mm PS12,12.7x55mm PS12,"12,7x55mm PS12",12.7x55mm PS12
STR_kr_weapons_ammo_PS12_dsc,12.7x55 mm PS12 cartridge with a 33 gram heavy subsonic lead bullet.,12.7x55 mm PS12 cartridge with a 33 gram heavy subsonic lead bullet.,"Náboj PS12 12,7 x 55 mm s 33 gramy těžkou podzvukovou olověnou střelou.","12,7x55 mm PS12-Patrone mit einem 33 Gramm schweren Unterschall-Bleigeschoss.","Специальный патрон 12.7х55мм ПС12 с дозвуковой утяжеленной пулей массой 33 грамма со свинцовым сердечником и биметаллической оболочкой, в латунной гильзе. Патрон был разработан в начале 2010-х годов для использования в автомате АШ-12, и, несмотря на примитивную конструкцию, его пуля обладает высокой пробивной способностью против брони базового уровня защиты и оказывает серьезное травмирующее воздействие на цель после удара. Однако, из-за своей конструкции, она имеет высокую вероятность отскока от различных поверхностей.","Nabój PS12 12,7 x 55 mm z ciężkim, poddźwiękowym pociskiem ołowianym o masie 33 gramów.","12,7x55 mm-es PS12 patron 33 grammos nehéz szubszonikus ólomgolyóval.","Cartuccia PS12 da 12,7x55 mm con proiettile subsonico in piombo pesante da 33 grammi.","Cartucho PS12 de 12,7x55 mm con una bala de plomo subsónica de 33 gramos de peso.","Cartouche PS12 de 12,7x55 mm avec une balle en plomb subsonique lourde de 33 grammes.",12.7x55 毫米 PS12 弹药筒，配有 33 克重型亚音速铅弹。,12.7x55 mm PS12 カートリッジと 33 グラムの重亜音速鉛弾。,"Cartucho PS12 de 12,7x55 mm com uma bala de chumbo subsônico pesado de 33 gramas.",12.7x55 毫米 PS12 弹药筒，配有 33 克重型亚音速铅弹。
STR_kr_weapons_ammo_PS12A,12.7x55mm PS12A,12.7x55mm PS12A,"12,7 x 55 mm PS12A","12,7 x 55 mm PS12A",12.7x55мм ПС12А,"12,7 x 55 mm PS12A","12,7x55 mm PS12A","PS12A da 12,7x55 mm","12,7x55mm PS12A","12,7 x 55 mm PS12A",12.7x55mm PS12A,12.7x55mm PS12A,"12,7x55mm PS12A",12.7x55mm PS12A
STR_kr_weapons_ammo_PS12A_dsc,"This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","Jedná se o standardní velkorážní náboj používaný ve vojenských a civilních střelných zbraních. Má vysoký výkon a schopnosti dlouhého dosahu, což mu umožňuje zasáhnout cíle na značné vzdálenosti.","Hierbei handelt es sich um eine Standard-Großkaliberpatrone, die in militärischen und zivilen Schusswaffen verwendet wird. Es verfügt über eine hohe Schlagkraft und eine große Reichweite, sodass es Ziele aus großen Entfernungen angreifen kann.","Специальный патрон 12.7x55мм ПС12А с дозвуковой легкой пулей массой 7 грамм с алюминиевым сердечником и двухслойной полуоболочкой, в латунной гильзе. Пуля в этом патроне была спроектирована так, чтобы сминаться и быстро терять скорость при попадании в твердый объект для снижения вероятности рикошета во время городских операций ценой пониженной пробивной способности. Пуля обладает выдающимся поражающим действием благодаря своему калибру и способности нанесения критических травм после попадания.","Jest to standardowy nabój dużego kalibru stosowany w broni palnej wojskowej i cywilnej. Posiada dużą moc i możliwości dalekiego zasięgu, co pozwala mu atakować cele na znacznych dystansach.","Ez egy szabványos, nagy kaliberű töltény, amelyet katonai és polgári lőfegyverekben használnak. Nagy teljesítményű és nagy hatótávolságú képességekkel rendelkezik, lehetővé téve, hogy jelentős távolságra lévő célpontokba ütközzen.","Questa è una cartuccia standard di grosso calibro utilizzata nelle armi da fuoco militari e civili. Possiede elevata potenza e capacità a lungo raggio, che gli consentono di ingaggiare bersagli a distanze significative.","Se trata de un cartucho estándar de gran calibre utilizado en armas de fuego militares y civiles. Posee alta potencia y capacidades de largo alcance, lo que le permite atacar objetivos a distancias significativas.","Il s'agit d'une cartouche standard de gros calibre utilisée dans les armes à feu militaires et civiles. Il possède une puissance élevée et des capacités à longue portée, lui permettant d'engager des cibles à des distances importantes.",这是用于军用和民用枪械的标准大口径弹药筒。它拥有高功率和远程能力，使其能够在很远的距离上攻击目标。,これは、軍用および民間の銃器で使用される標準的な大口径カートリッジです。高い出力と長距離能力を備えており、かなりの距離にいるターゲットと交戦することができます。,"Este é um cartucho padrão de grande calibre usado em armas de fogo militares e civis. Possui alta potência e capacidades de longo alcance, permitindo atingir alvos a distâncias significativas.",这是用于军用和民用枪械的标准大口径弹药筒。它拥有高功率和远程能力，使其能够在很远的距离上攻击目标。
STR_kr_weapons_ammo_PS12B,12.7x55mm PS12B,12.7x55mm PS12B,"12,7 x 55 mm PS12B","12,7 x 55 mm PS12B",12.7x55мм ПС12Б,"12,7 x 55 mm PS12B","12,7x55 mm PS12B","PS12B da 12,7x55 mm","12,7x55mm PS12B","12,7 x 55 mm PS12B",12.7x55mm PS12B,12.7x55mm PS12B,"12,7x55mm PS12B",12.7x55mm PS12B
STR_kr_weapons_ammo_PS12B_dsc,12.7x55 mm PS12B cartridge with a 18 gram lead bullet with an armor-piercing component.,12.7x55 mm PS12B cartridge with a 18 gram lead bullet with an armor-piercing component.,"Náboj PS12B 12,7x55 mm s olověnou střelou o hmotnosti 18 gramů s komponentou prorážející pancíř.","12,7 x 55 mm PS12B-Patrone mit einem 18-Gramm-Bleigeschoss mit panzerbrechender Komponente.","Специальный патрон 12.7х55мм ПС12Б с дозвуковой бронебойной пулей массой 18 грамм с термоупрочненным стальным сердечником, с двухслойной полуоболочкой, в латунной гильзе. Патрон был разработан в начале 2010-х годов для обеспечения возможности автомата АШ-12 нейтрализации целей, оснащенных броней базового и среднего уровня защиты, и обеспечения разрушительного травмирующего воздействия на цель после попадания. Однако, из-за своей конструкции, пуля имеет высокую вероятность отскока от различных поверхностей.","Nabój PS12B 12,7x55 mm z 18-gramowym pociskiem ołowianym z elementem przeciwpancernym.","12,7x55 mm-es PS12B töltény 18 grammos ólomgolyóval, páncéltörő komponenssel.","Cartuccia PS12B da 12,7x55 mm con proiettile in piombo da 18 grammi con componente perforante.","Cartucho PS12B de 12,7x55 mm con una bala de plomo de 18 gramos con componente perforante.","Cartouche PS12B de 12,7 x 55 mm avec une balle en plomb de 18 grammes avec un composant perforant.",12.7x55 毫米 PS12B 弹药筒，装有 18 克铅弹，带有穿甲组件。,装甲貫通コンポーネントを備えた 18 グラム鉛弾を備えた 12.7x55 mm PS12B カートリッジ。,"Cartucho PS12B de 12,7x55 mm com bala de chumbo de 18 gramas com componente perfurante.",12.7x55 毫米 PS12B 弹药筒，装有 18 克铅弹，带有穿甲组件。
STR_kr_weapons_ammo_556x45_AP,5.56x45mm SSA AP,5.56x45mm SSA AP,"5,56 x 45 mm SSA AP","5,56 x 45 mm SSA AP",5.56x45 мм SSA AP,"AP 5,56 x 45 mm SSA","5,56x45 mm SSA AP","AP 5,56x45 mm SSA","AP SSA de 5,56x45 mm","5,56 x 45 mm SSAAP",5.56x45mm SSA AP,5.56x45mm SSA AP,"AP SSA de 5,56x45mm",5.56x45mm SSA AP
STR_kr_weapons_ammo_556x45_AP_dsc,"A 5.56x45mm NATO SSA AP cartridge with a two-part armor-piercing projectile, the bullet consists of a sabot and a tungsten carbide penetrator body, in a brass case. This bullet was designed to surpass the one used in the 5.56x45mm NATO M995 cartridge in regard to its penetration capabilities, thanks to its muzzle velocity and peculiar design, it is capable of pierce basic and intermediate ballistic body protections, in addition to providing outstanding results against some modern specialized protection models, however, due to its design, it has a high bounce probability on various surfaces.","A 5.56x45mm NATO SSA AP cartridge with a two-part armor-piercing projectile, the bullet consists of a sabot and a tungsten carbide penetrator body, in a brass case. This bullet was designed to surpass the one used in the 5.56x45mm NATO M995 cartridge in regard to its penetration capabilities, thanks to its muzzle velocity and peculiar design, it is capable of pierce basic and intermediate ballistic body protections, in addition to providing outstanding results against some modern specialized protection models, however, due to its design, it has a high bounce probability on various surfaces.","Náboj 5,56 x 45 mm NATO SSA AP s dvoudílným průbojným projektilem, střela se skládá ze sabotu a těla penetrátoru z karbidu wolframu, v mosazném pouzdře. Tato střela byla navržena tak, aby překonala střelu použitou v náboji 5,56 x 45 mm NATO M995, pokud jde o její průbojnost, díky své úsťové rychlosti a zvláštnímu designu je schopna prorazit základní a střední balistickou ochranu těla a kromě toho poskytuje vynikající výsledky. proti některým moderním specializovaným modelům ochrany má však díky své konstrukci vysokou pravděpodobnost odražení na různých površích.","Eine 5,56 x 45 mm große NATO SSA AP-Patrone mit einem zweiteiligen panzerbrechenden Projektil. Das Geschoss besteht aus einem Treibkäfig und einem Wolframcarbid-Penetratorkörper in einem Messinggehäuse. Dieses Geschoss wurde entwickelt, um das in der NATO M995-Patrone im Kaliber 5,56 x 45 mm verwendete Geschoss hinsichtlich seiner Durchschlagskraft zu übertreffen. Dank seiner Mündungsgeschwindigkeit und seinem besonderen Design ist es in der Lage, grundlegende und mittlere ballistische Körperschutzvorrichtungen zu durchschlagen und liefert darüber hinaus hervorragende Ergebnisse Im Vergleich zu einigen modernen Spezialschutzmodellen weist es jedoch aufgrund seines Designs eine hohe Abprallwahrscheinlichkeit auf verschiedenen Oberflächen auf.","Патрон 5.56x45мм NATO SSA AP с двухэлементной пулей, состоящей из поддона и наконечника-пенетратора из карбида вольфрама, в латунной гильзе. Пуля была разработана, чтобы превзойти 5,56x45мм НАТО M995 по бронепробиваемости. Благодаря своей начальной скорости и своеобразной конструкции, она обладает превосходной пробивной способностью против брони базового и среднего уровня защиты, и даже против самых современных средств защиты 5-6 класса. Однако, из-за своей конструкции, пуля имеет высокую вероятность отскока от различных поверхностей.","Nabój NATO SSA AP 5,56 x 45 mm z dwuczęściowym pociskiem przeciwpancernym. Pocisk składa się z sabota i korpusu penetratora z węglika wolframu, w mosiężnej łusce. Pocisk ten został zaprojektowany tak, aby przewyższał pocisk używany w naboju 5,56 x 45 mm NATO M995 pod względem możliwości penetracji, dzięki prędkości wylotowej i szczególnej konstrukcji jest w stanie przebić podstawowe i pośrednie balistyczne zabezpieczenia korpusu, a także zapewnia doskonałe wyniki przeciwko niektórym nowoczesnym specjalistycznym modelom ochronnym, jednak ze względu na swoją konstrukcję ma duże prawdopodobieństwo odbicia na różnych powierzchniach.","5,56x45 mm-es NATO SSA AP töltény kétrészes páncéltörő lövedékkel, a golyó egy szabotból és egy volfrámkarbid áthatoló testből áll, sárgaréz tokban. Ezt a golyót úgy tervezték, hogy behatolási képességét tekintve felülmúlja az 5,56x45 mm-es NATO M995 patronban használt golyót, torkolati sebességének és sajátos kialakításának köszönhetően képes átütni az alapvető és közbenső ballisztikus testvédelmet, amellett, hogy kiemelkedő eredményeket nyújt. egyes modern speciális védelmi modellekkel szemben, azonban kialakításából adódóan nagy a pattanási valószínűsége különböző felületeken.","Una cartuccia NATO SSA AP da 5,56x45 mm con un proiettile perforante in due parti, il proiettile è costituito da un sabot e un corpo penetrante in carburo di tungsteno, in una custodia di ottone. Questo proiettile è stato progettato per superare quello utilizzato nella cartuccia NATO M995 da 5,56x45 mm in termini di capacità di penetrazione, grazie alla sua velocità alla volata e al design particolare, è in grado di perforare le protezioni balistiche di base e intermedie del corpo, oltre a fornire risultati eccezionali rispetto ad alcuni moderni modelli di protezione specializzati, tuttavia, a causa del suo design, ha un'elevata probabilità di rimbalzo su varie superfici.","Un cartucho NATO SSA AP de 5,56x45 mm con un proyectil perforador de dos partes, la bala consta de un sabot y un cuerpo penetrador de carburo de tungsteno, en una caja de latón. Esta bala fue diseñada para superar en cuanto a sus capacidades de penetración a la utilizada en el cartucho 5.56x45mm NATO M995, gracias a su velocidad de salida y peculiar diseño, es capaz de perforar protecciones corporales balísticas básicas e intermedias, además de brindar resultados sobresalientes. contra algunos modelos modernos de protección especializada, sin embargo, debido a su diseño, tiene una alta probabilidad de rebote en diversas superficies.","Cartouche OTAN SSA AP de 5,56 x 45 mm avec un projectile perforant en deux parties, la balle se compose d'un sabot et d'un corps pénétrant en carbure de tungstène, dans un boîtier en laiton. Cette balle a été conçue pour surpasser celle utilisée dans la cartouche NATO M995 de 5,56x45 mm en ce qui concerne ses capacités de pénétration, grâce à sa vitesse initiale et à sa conception particulière, elle est capable de percer les protections balistiques de base et intermédiaires du corps, en plus de fournir des résultats exceptionnels. contre certains modèles de protection spécialisés modernes, cependant, en raison de sa conception, il présente une forte probabilité de rebond sur diverses surfaces.",5.56x45mm NATO SSA AP 弹药筒，采用两部分式穿甲弹，子弹由弹壳和碳化钨穿甲弹体组成，装在黄铜弹壳中。该子弹的侵彻能力超越了5.56x45毫米北约M995子弹，由于其初速和独特的设计，除了提供出色的效果外，还能够击穿基本和中级的弹道防护。然而，针对一些现代的专门保护模型，由于其设计，它在各种表面上都有很高的弹跳概率。,2 つの部分からなる装甲貫通発射体を備えた 5.56x45mm NATO SSA AP カートリッジ。弾丸は真鍮のケースに入ったサボットとタングステンカーバイド貫通体で構成されています。この弾丸は、貫通能力に関して 5.56x45mm NATO M995 実包で使用されている弾丸を上回るように設計されており、その初速と独特の設計のおかげで、優れた結果をもたらすことに加えて、基本的および中間の弾道保護を貫通することができます。一部の最新の特殊な保護モデルに対しては対応できませんが、その設計により、さまざまな表面で跳ね返る可能性が高くなります。,"Cartucho NATO SSA AP de 5,56x45mm com projétil perfurante de armadura de duas partes, a bala consiste em um sabot e um corpo penetrador de carboneto de tungstênio, em uma caixa de latão. Este projétil foi projetado para superar o utilizado no cartucho NATO M995 5,56x45mm no que diz respeito à sua capacidade de penetração, graças à sua velocidade inicial e design peculiar, é capaz de perfurar proteções balísticas básicas e intermediárias do corpo, além de proporcionar excelentes resultados. contra alguns modelos modernos de proteção especializada, porém, devido ao seu design, possui alta probabilidade de ressalto em diversas superfícies.",5.56x45mm NATO SSA AP 弹药筒，采用两部分式穿甲弹，子弹由弹壳和碳化钨穿甲弹体组成，装在黄铜弹壳中。该子弹的侵彻能力超越了5.56x45毫米北约M995子弹，由于其初速和独特的设计，除了提供出色的效果外，还能够击穿基本和中级的弹道防护。然而，针对一些现代的专门保护模型，由于其设计，它在各种表面上都有很高的弹跳概率。
STR_kr_weapons_ammo_762x54_AP,7.62x54mm AP,7.62x54mm AP,"AP 7,62 x 54 mm","7,62 x 54 mm AP",7.62x54мм БП,"AP 7,62 x 54 mm","7,62x54 mm AP","7,62x54 mm AP","AP de 7,62x54 mm","7,62 x 54 mm AP",7.62x54毫米AP,7.62x54mm AP,"Ponto de acesso 7,62x54mm",7.62x54毫米AP
STR_kr_weapons_ammo_762x54_AP_dsc,"Armor-Piercing 7.62x54 Cartridges: These 7.62x54 caliber cartridges are equipped with specialized cores designed for penetrating through armor or protective materials. Their construction provides enhanced penetration capabilities, making them effective against fortified targets.","Armor-Piercing 7.62x54 Cartridges: These 7.62x54 caliber cartridges are equipped with specialized cores designed for penetrating through armor or protective materials. Their construction provides enhanced penetration capabilities, making them effective against fortified targets.","Armor-Piercing 7,62x54 náboje: Tyto náboje ráže 7,62x54 jsou vybaveny specializovanými jádry určenými k pronikání skrz pancíř nebo ochranné materiály. Jejich konstrukce poskytuje lepší průbojné schopnosti, díky čemuž jsou účinné proti opevněným cílům.","Panzerbrechende Patronen im Kaliber 7,62 x 54: Diese Patronen im Kaliber 7,62 x 54 sind mit speziellen Kernen ausgestattet, die für das Durchdringen von Panzerungen oder Schutzmaterialien ausgelegt sind. Ihre Konstruktion bietet eine verbesserte Durchschlagskraft und macht sie effektiv gegen befestigte Ziele.","Бронебойные патроны 7.62x54: Эти патроны калибра 7.62x54 оснащены специальными ядрами, разработанными для проникновения через броню или защитные материалы. Их конструкция обеспечивает повышенную способность к пробиванию, что делает их эффективными против укрепленных целей.","Naboje przeciwpancerne 7,62x54: Te naboje kalibru 7,62x54 są wyposażone w wyspecjalizowane rdzenie przeznaczone do penetracji pancerza lub materiałów ochronnych. Ich konstrukcja zapewnia zwiększone możliwości penetracji, dzięki czemu są skuteczne przeciwko ufortyfikowanym celom.","Páncéltörő 7,62x54-es patronok: Ezek a 7,62x54-es kaliberű patronok speciális magokkal vannak felszerelve, amelyeket a páncélon vagy védőanyagokon való áthatolásra terveztek. Felépítésük fokozott behatolási képességet biztosít, így hatékonyak a megerősített célpontok ellen.","Cartucce perforanti 7,62x54: queste cartucce calibro 7,62x54 sono dotate di nuclei specializzati progettati per penetrare attraverso armature o materiali protettivi. La loro costruzione fornisce capacità di penetrazione migliorate, rendendoli efficaci contro obiettivi fortificati.","Cartuchos perforadores de armadura de 7,62 x 54: estos cartuchos de calibre 7,62 x 54 están equipados con núcleos especializados diseñados para penetrar armaduras o materiales protectores. Su construcción proporciona capacidades de penetración mejoradas, lo que los hace efectivos contra objetivos fortificados.","Cartouches anti-blindage 7,62x54 : Ces cartouches de calibre 7,62x54 sont équipées de noyaux spécialisés conçus pour pénétrer à travers l'armure ou les matériaux de protection. Leur construction offre des capacités de pénétration améliorées, ce qui les rend efficaces contre les cibles fortifiées.",7.62x54 穿甲弹药筒：这些 7.62x54 口径弹药筒配备了专门设计用于穿透装甲或防护材料的弹芯。它们的结构提供了增强的穿透能力，使它们能够有效地攻击坚固的目标。,装甲貫通 7.62x54 カートリッジ: これらの 7.62x54 口径カートリッジには、装甲や保護材を貫通するように設計された特殊なコアが装備されています。その構造により強化された貫通能力が提供され、強化された目標に対して効果的になります。,"Cartuchos perfurantes de armadura 7,62x54: Esses cartuchos de calibre 7,62x54 são equipados com núcleos especializados projetados para penetrar através de armaduras ou materiais de proteção. A sua construção proporciona capacidades de penetração melhoradas, tornando-os eficazes contra alvos fortificados.",7.62x54 穿甲弹药筒：这些 7.62x54 口径弹药筒配备了专门设计用于穿透装甲或防护材料的弹芯。它们的结构提供了增强的穿透能力，使它们能够有效地攻击坚固的目标。
STR_kr_weapons_ammo_762x39_AP,7.62x39mm MAI AP,7.62x39mm MAI AP,"7,62 x 39 mm MAI AP","7,62 x 39 mm MAI AP",7.62x39 мм MAI AP,"AP 7,62 x 39 mm MAI","7,62x39 mm MAI AP",7.62x39mm MAI AP,"AP MAI de 7,62x39 mm","7,62 x 39 mm MAI AP",7.62x39mm MAI AP,7.62x39mm MAI AP,"AP MAI 7,62x39mm",7.62x39mm MAI AP
STR_kr_weapons_ammo_762x39_AP_dsc,"A 7.62x39mm AP cartridge with a two-part armor-piercing projectile, the bullet consists of a sabot and a tungsten carbide penetrator body, in a steel case. This bullet was designed by MAI to increase the penetration capabilities of the 7.62x39mm caliber, thanks to its muzzle velocity and peculiar design, it is capable of piercing basic and intermediate ballistic body protections, in addition to providing outstanding results against some modern specialized protection models, however, it has a high bounce probability on various surfaces.","A 7.62x39mm AP cartridge with a two-part armor-piercing projectile, the bullet consists of a sabot and a tungsten carbide penetrator body, in a steel case. This bullet was designed by MAI to increase the penetration capabilities of the 7.62x39mm caliber, thanks to its muzzle velocity and peculiar design, it is capable of piercing basic and intermediate ballistic body protections, in addition to providing outstanding results against some modern specialized protection models, however, it has a high bounce probability on various surfaces.","Náboj AP 7,62 x 39 mm s dvoudílným průbojným projektilem, střela se skládá ze sabotu a těla penetrátoru z karbidu wolframu, v ocelovém pouzdře. Tato střela byla navržena společností MAI, aby zvýšila průbojnost ráže 7,62 x 39 mm, díky své úsťové rychlosti a zvláštnímu designu je schopna prorazit základní a střední balistickou ochranu těla a navíc poskytuje vynikající výsledky proti některým moderním specializovaným modelům ochrany. má však vysokou pravděpodobnost odrazu na různých površích.","Eine AP-Patrone im Kaliber 7,62 x 39 mm mit einem zweiteiligen panzerbrechenden Projektil. Das Geschoss besteht aus einem Treibkäfig und einem Penetratorkörper aus Wolframkarbid in einem Stahlgehäuse. Dieses Geschoss wurde von MAI entwickelt, um die Durchschlagskraft des Kalibers 7,62 x 39 mm zu erhöhen. Dank seiner Mündungsgeschwindigkeit und seinem besonderen Design ist es in der Lage, grundlegende und mittlere ballistische Körperschutzvorrichtungen zu durchschlagen und liefert darüber hinaus hervorragende Ergebnisse gegen einige moderne Spezialschutzmodelle Allerdings weist es eine hohe Abprallwahrscheinlichkeit auf verschiedenen Oberflächen auf.","Патрон 7.62x39мм MAI AP с двухэлементой пулей с наконечником-пенетратором из карбида вольфрама и поддоном, в стальной гильзе. Пуля была разработана MAI для увеличения пробивной способности калибра 7.62x39мм. Благодаря своей начальной скорости и своеобразной конструкции, она обладает существенной пробивной способносью против брони базового и среднего уровня защиты, а также некоторых моделей 5-6 класса защиты. Однако, из-за своей конструкции, пуля имеет высокую вероятность отскока от различных поверхностей.","Nabój AP kal. 7,62 x 39 mm z dwuczęściowym pociskiem przeciwpancernym. Pocisk składa się z sabota i korpusu penetratora z węglika wolframu, w stalowej obudowie. Pocisk ten został zaprojektowany przez MAI w celu zwiększenia możliwości penetracji kalibru 7,62 x 39 mm, dzięki swojej prędkości wylotowej i szczególnej konstrukcji jest w stanie przebić podstawowe i pośrednie balistyczne zabezpieczenia ciała, a także zapewnia doskonałe wyniki w porównaniu z niektórymi nowoczesnymi specjalistycznymi modelami zabezpieczeń ma jednak duże prawdopodobieństwo odbicia na różnych powierzchniach.","7,62x39 mm-es AP töltény kétrészes páncéltörő lövedékkel, a golyó egy szabotból és egy volfrámkarbid áthatoló testből áll, acél tokban. Ezt a golyót a MAI úgy tervezte, hogy növelje a 7,62x39 mm-es kaliber behatolási képességét, torkolati sebességének és sajátos kialakításának köszönhetően képes áttörni az alapvető és közbenső ballisztikus testvédelmet, emellett kiemelkedő eredményeket nyújt egyes modern speciális védelmi modellekkel szemben. , azonban nagy a pattanási valószínűsége különböző felületeken.","Una cartuccia AP da 7,62x39 mm con un proiettile perforante in due parti, il proiettile è costituito da un sabot e un corpo penetrante in carburo di tungsteno, in una cassa di acciaio. Questo proiettile è stato progettato dalla MAI per aumentare le capacità di penetrazione del calibro 7,62x39mm, grazie alla sua velocità alla volata e al design particolare, è in grado di perforare protezioni balistiche base e intermedie, oltre a fornire risultati eccezionali contro alcuni moderni modelli di protezione specializzata , tuttavia, ha un'elevata probabilità di rimbalzo su varie superfici.","Un cartucho AP de 7,62x39 mm con un proyectil perforante de dos partes, la bala consta de un sabot y un cuerpo penetrador de carburo de tungsteno, en una caja de acero. Esta bala fue diseñada por MAI para aumentar las capacidades de penetración del calibre 7.62x39mm, gracias a su velocidad de salida y peculiar diseño, es capaz de perforar protecciones corporales balísticas básicas e intermedias, además de brindar resultados sobresalientes contra algunos modelos modernos de protección especializada. , sin embargo, tiene una alta probabilidad de rebote en diversas superficies.","Cartouche AP de 7,62 x 39 mm avec un projectile perforant en deux parties, la balle est constituée d'un sabot et d'un corps pénétrant en carbure de tungstène, dans un boîtier en acier. Cette balle a été conçue par MAI pour augmenter les capacités de pénétration du calibre 7,62x39 mm, grâce à sa vitesse initiale et à sa conception particulière, elle est capable de percer les protections balistiques de base et intermédiaires du corps, en plus de fournir des résultats exceptionnels contre certains modèles de protection spécialisés modernes. , cependant, il a une forte probabilité de rebond sur diverses surfaces.",7.62x39mm AP 弹药筒，采用两部分式穿甲弹，子弹由弹壳和碳化钨穿甲弹体组成，装在钢制弹壳中。该弹由MAI设计，旨在提高7.62x39毫米口径的侵彻能力，由于其初速和独特的设计，它能够击穿基本和中级的弹道身体防护，并且在对抗一些现代专业防护模型时具有出色的效果然而，它在各种表面上都有很高的反弹概率。,2 つの部分からなる装甲貫通発射体を備えた 7.62x39mm AP カートリッジ。この弾丸は、スチールケースに入ったサボットとタングステンカーバイド貫通体から構成されています。この弾丸は、7.62x39mm 口径の貫通力を高めるために MAI によって設計されました。その初速と独特の設計のおかげで、基本的および中間の弾道防護を貫通することができ、さらにいくつかの最新の特殊な防護モデルに対して優れた結果をもたらします。ただし、さまざまな表面でバウンドする可能性が高くなります。,"Cartucho AP 7,62x39mm com projétil perfurante de armadura de duas partes, a bala consiste em um sabot e um corpo penetrador de carboneto de tungstênio, em uma caixa de aço. Esta bala foi projetada pelo MAI para aumentar a capacidade de penetração do calibre 7,62x39mm, graças à sua velocidade inicial e design peculiar, é capaz de perfurar proteções corporais balísticas básicas e intermediárias, além de fornecer excelentes resultados contra alguns modelos modernos de proteção especializada. , no entanto, tem uma alta probabilidade de salto em várias superfícies.",7.62x39mm AP 弹药筒，采用两部分式穿甲弹，子弹由弹壳和碳化钨穿甲弹体组成，装在钢制弹壳中。该弹由MAI设计，旨在提高7.62x39毫米口径的侵彻能力，由于其初速和独特的设计，它能够击穿基本和中级的弹道身体防护，并且在对抗一些现代专业防护模型时具有出色的效果然而，它在各种表面上都有很高的反弹概率。
STR_kr_weapons_ammo_308Win_AP,7.62x51mm M993 (308),7.62x51mm M993 (308),"7,62 x 51 mm M993 (308)","7,62 x 51 mm M993 (308)",7.62x51 мм M993 (308),"7,62x51mm M993 (308)","7,62x51 mm M993 (308)","7,62x51 mm M993 (308)","7,62x51mm M993 (308)","7,62x51mm M993 (308)",7.62x51毫米M993 (308),7.62x51mm M993 (308),"7,62x51mm M993 (308)",7.62x51毫米M993 (308)
