Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_weapons_ammo_366tkm_AP_dsc,"A .366 TKM (9.55x39mm) AP-M cartridge loaded with an 16 gram armor-piercing bullet from a 9x39mm SP-6 gs cartridge, composed of a hardened carbon steel core with a two-layer semi-jacket, a lead interior and a bimetallic exterior, in a modified steel case. This ingeniously improvised cartridge was created by Mechanic due to the precarious situation of its customers in Tarkov, resulting in a cartridge that can pierce through basic and intermediate ballistic body protection, as well as providing a considerable stopping power effect, however, its own design alters its flight pattern, making it less accurate. Its design also allows it to be used in 7.62x39mm AK magazines without any problem.","A .366 TKM (9.55x39mm) AP-M cartridge loaded with an 16 gram armor-piercing bullet from a 9x39mm SP-6 gs cartridge, composed of a hardened carbon steel core with a two-layer semi-jacket, a lead interior and a bimetallic exterior, in a modified steel case. This ingeniously improvised cartridge was created by Mechanic due to the precarious situation of its customers in Tarkov, resulting in a cartridge that can pierce through basic and intermediate ballistic body protection, as well as providing a considerable stopping power effect, however, its own design alters its flight pattern, making it less accurate. Its design also allows it to be used in 7.62x39mm AK magazines without any problem.","0,366 TKM (9,55x39 mm) AP-M kazety naloženou 16 gramovou zbrojnickou kulkou z kazety 9x39 mm SP-6 GS, složená z tvrzeného jádra z uhlíkové oceli s dvouvrstvým semi-jacketem, olověným vnitřkem a Bimetalický exteriér v modifikovaném pouzdru na oceli. Tato důmyslně improvizovaná kazeta byla vytvořena mechanikem kvůli nejisté situaci svých zákazníků v Tarkovu, což mělo za následek kazetu, která může proniknout prostřednictvím základní a střední ochrany balistického těla a také poskytnout značný účinek na zastavení energie, avšak jeho vlastní konstrukční změny designu jeho vzorec letu, což je méně přesné. Jeho design také umožňuje, aby byl použit v časopisech 7,62x39 mm AK bez problémů.","A .366 TKM (9,55 x 39 mm) AP-M-Patrone mit einer 16-Gramm-Rüstungskugel aus einer 9x39 mm SP-6-GS-Patrone, die aus einem gehärteten Kohlenstoffstahlkern mit einem zweischichtigen Halbjacken, einem Blei-Innenraum und einem Blei-Innenraum und einem Blei innen und bestand ein bimetallisches Äußeres in einem modifizierten Stahlgehäuse. Diese genial improvisierte Kartusche wurde vom Mechaniker aufgrund der prekären Situation seiner Kunden in Tarkov erstellt, was zu einer Patrone führte, die durch grundlegende und mittlere ballistische Körperschutz durchdringen kann und einen erheblichen Stopp -Power -Effekt bietet, und sein eigenes Design verändert sich jedoch verändert. Sein Flugmuster und macht es weniger genau. Das Design ermöglicht es auch, in 7,62 x 39 mm AK -Magazinen ohne Probleme zu verwenden.","Самодельный патрон .366 ТКМ (9.55x39 мм) БП-М, снаряженный 16-граммовой бронебойной пулей из патрона 9x39 мм СП-6 гс с сердечником из закаленной углеродистой стали с двухслойной полуоболочкой, в модифицированной стальной гильзе. Этот кустарный патрон был создан Механиком из-за шаткого положения его клиентов в Таркове. В результате получился патрон с великолепной пробивной и поражающей способностью против брони базового и среднего уровня защиты, однако его самодельная конструкция изменяет траекторию полета, что делает патрон менее точным. Конструкция патрона также позволяет без проблем использовать его в магазинах для автоматов АК под патрон 7.62x39мм.","A 0,366 TKM (9,55x39 mm) Kaset AP-M załadowany 16-gramowymi pociskami przeciwpożarowymi z 9 x 39 mm naboź SP-6 GS, złożony z zahartowanego rdzenia ze stali węglowej z dwuparownym półki, prowadzącym wewnętrznym i Bimetaliczne zewnętrzne zewnętrzne, w zmodyfikowanym stalowym obudowie. Ta genialnie improwizowana kaseta została stworzona przez mechanikę ze względu na niepewną sytuację swoich klientów w Tarkov, co skutkuje nabożem, który może przebić się przez podstawową i pośrednie ochronę ciała balistycznego, a także zapewnianie znacznego efektu mocy zatrzymania, jednak jego własna konstrukcja zmienia się Jego wzór lotu, czyniąc go mniej dokładnym. Jego konstrukcja pozwala również na stosowanie go w czasopismach AK 7.62x39 mm bez problemu.","Egy .366 TKM (9,55x39 mm) AP-M patron, amelyet egy 16 grammos páncélos golyóval tölt be egy 9x39 mm-es SP-6 GS patronból, amely egy edzett szénacél magból áll, kétrétegű félzsákkal, ólom belsővel és Bimetall külső, módosított acél tokban. Ezt az ötletesen improvizált patront a Mechanic hozta létre, mivel ügyfeleinek bizonytalan helyzete Tarkovban, és egy patronot eredményez, amely áthatolhat az alap- és közbenső ballisztikus testvédelem révén, valamint jelentős megálló hatást eredményez, azonban a saját tervezésének megváltoztatása megváltoztatható. repülési mintája, kevésbé pontos. Tervezése lehetővé teszi azt is, hogy a 7,62x39 mm AK magazinokban használják, probléma nélkül.","Una cartuccia AP-M .366 TKM (9.55x39mm) caricata con un proiettile per armatura da 16 grammi di un'armatura da una cartuccia SP-6 GS da 9x39 mm, composta da un nucleo in acciaio a carbonio indurito con una semi-giullata a due strati, un interno di piombo e Un esterno bimetallico, in una custodia in acciaio modificata. Questa cartuccia ingegnosamente improvvisata è stata creata dal meccanico a causa della precaria situazione dei suoi clienti a Tarkov, risultando in una cartuccia che può perforare la protezione del corpo balistica di base e intermedia, oltre a fornire un notevole effetto di potenza di arresto, tuttavia, il suo design altera il suo modello di volo, rendendolo meno accurato. Il suo design consente inoltre di essere utilizzato in caricatori AK da 7,62x39 mm senza alcun problema.","Un cartucho AP-M de .366 tkm (9.55x39 mm) cargado con una bala perforadora de armadura de 16 gramos desde un cartucho SP-6 GS de 9x39 mm, compuesto por un núcleo de acero de carbono endurecido con una semi-sembra de dos capas, una camioneta interiores y interiores de plomo y plomo un exterior bimetálico, en una caja de acero modificada. Este cartucho ingeniosamente improvisado fue creado por mecánico debido a la precaria situación de sus clientes en Tarkov, lo que resulta en un cartucho que puede perforar a través de la protección del cuerpo balístico básico e intermedio, además de proporcionar un efecto de potencia de detención considerable, sin embargo, su propio diseño altera Su patrón de vuelo, lo que lo hace menos preciso. Su diseño también permite que se use en revistas AK de 7.62x39 mm sin ningún problema.","Une cartouche AP-M .366 TKM (9,55x39 mm) chargée d'une balle perçante de 16 grammes à partir d'une cartouche SP-6 GS de 9x39 mm, composée d'un noyau en acier carbone durci avec un semi-gobelet à deux couches, un intérieur en plomb et un extérieur bimétallique, dans un boîtier en acier modifié. Cette cartouche ingénieusement improvisée a été créée par Mechanic en raison de la situation précaire de ses clients à Tarkov, résultant en une cartouche qui peut percer la protection balistique de base et intermédiaire, tout en fournissant un effet de puissance d'arrêt considérable, cependant, sa propre conception modifie modifie l'édifice modifie modifie sa propre conception. son modèle de vol, le rendant moins précis. Sa conception lui permet également d'être utilisée dans des magazines AK 7.62x39 mm sans aucun problème.",A .366 TKM（9.55x39mm）AP-M墨盒，从9x39mm SP-6 GS弹药筒中装满了16克装甲的子弹，由硬化的碳钢芯组成，带有两层半夹克，铅内部和铅内部和一个铅内部和在改良的钢制外壳中的双金属外部。这种巧妙的即兴弹药是由机械师创建的，因为其客户在塔尔科夫的境况不稳定，导致可以穿过基本和中间弹道的身体保护，并提供相当大的停止功率效应，但是其自己的设计会改变它的飞行模式使其准确性降低。它的设计还允许它在7.62x39mm AK杂志中使用，没有任何问题。,A .366 TKM（9.55x39mm）AP-Mカートリッジ9x39mm SP-6 GSカートリッジの16グラムの鎧ピアス弾丸を搭載した、2層セミジャケット、リードインテリア、およびリード内部、および硬化した炭素鋼コアで構成されています。修正されたスチールケースのバイメタリックな外観。この巧妙に即興のカートリッジは、タルコフの顧客の不安定な状況のためにメカニックによって作成されました。その結果、基本的で中間の弾道体保護を貫通できるカートリッジが生じ、かなりの停止パワー効果を提供しますが、独自のデザインが変化します。その飛行パターンにより、精度が低下します。また、その設計により、問題なく7.62x39mm AKマガジンで使用することもできます。,"Um cartucho AP-M .366 TKM (9,55x39mm) carregado com uma bala de armadura de 16 gramas de um cartucho de 9x39 mm SP-6 GS, composto por um núcleo de aço carbono endurecido com um semi-jaqueta de duas camadas, um interior de chumbo e o interior e um exterior bimetálico, em uma caixa de aço modificada. Este cartucho engenhosamente improvisado foi criado pelo mecânico devido à situação precária de seus clientes em Tarkov, resultando em um cartucho que pode perfurar através da proteção corporal básica e intermediária, além de fornecer um efeito de poder de parada considerável, no entanto, seu próprio projeto altera seu padrão de vôo, tornando -o menos preciso. Seu design também permite que ele seja usado em revistas AK de 7.62x39mm sem nenhum problema.",A .366 TKM（9.55x39mm）AP-M墨盒，从9x39mm SP-6 GS弹药筒中装满了16克装甲的子弹，由硬化的碳钢芯组成，带有两层半夹克，铅内部和铅内部和一个铅内部和在改良的钢制外壳中的双金属外部。这种巧妙的即兴弹药是由机械师创建的，因为其客户在塔尔科夫的境况不稳定，导致可以穿过基本和中间弹道的身体保护，并提供相当大的停止功率效应，但是其自己的设计会改变它的飞行模式使其准确性降低。它的设计还允许它在7.62x39mm AK杂志中使用，没有任何问题。
STR_kr_weapons_ammo_366tkm_FMJ,.366 TKM FMJ,.366 TKM FMJ,.366 TKM FMJ,.366 tkm fmj,.366 ТКМ FMJ,.366 TKM FMJ,.366 TKM FMJ,.366 tkm fmj,.366 tkm fmj,.366 TKM FMJ,.366 TKM FMJ,.366 TKM FMJ,.366 TKM FMJ,.366 TKM FMJ
STR_kr_weapons_ammo_366tkm_FMJ_dsc,.366 TKM FMJ cartridge.,.366 TKM FMJ cartridge.,.366 TKM FMJ Cartridge.,.366 TKM FMJ -Kartusche.,"Патрон .366 TKM (9.55x39 мм) с пулей с цельнометаллической оболочкой (FMJ) массой 13 грамм со свинцовым сердечником, в стальной гильзе. Предназначен для спортивной стрельбы и охоты. Хотя этот патрон предназначен для охоты на мелкую дичь, он имеет значительную пробивную и поражающую способность против брони базового уровня и вызывает серьёзные травмирующие воздействия на цель после попадания. Конструкция патрона также позволяет без проблем использовать его в магазинах для автоматов АК под патрон 7.62x39мм.",.366 TKM FMJ WARTRIDGE.,.366 TKM FMJ patron.,.366 cartuccia FMJ TKM.,.366 TKM Cartucho FMJ.,.366 Cartridge FMJ TKM.,.366 TKM FMJ墨盒。,.366 TKM FMJカートリッジ。,.366 cartucho TKM FMJ.,.366 TKM FMJ墨盒。
STR_kr_weapons_ammo_366tkm_EKO,.366 TKM EKO,.366 TKM EKO,.366 TKM EKO,.366 tkm eko,.366 ТКМ ЭКО,.366 TKM EKO,.366 TKM EKO,.366 tkm eko,.366 tkm eko,.366 TKM EKO,.366 TKM EKO,.366 TKM EKO,.366 TKM EKO,.366 TKM EKO
STR_kr_weapons_ammo_366tkm_EKO_dsc,.366 TKM (9.55x39 mm) cartridge with an all-metal bullet designed for small-game hunting and recreational shooting.,.366 TKM (9.55x39 mm) cartridge with an all-metal bullet designed for small-game hunting and recreational shooting.,".366 TKM (9,55x39 mm) kazety s celokovovou kulkou navrženou pro lov malých her a rekreační střelbu.",.,"Патрон .366 TKM (9,55x39 мм) ЭКО с цельнометаллической пулей массой 6 грамм, в стальной гильзе. Предназначен для спортивной стрельбы и охоты. Хотя этот патрон предназначен для охоты на мелкую дичь, он имеет значительную пробивную и поражающую способность против брони базового уровня и вызывает серьёзные травмирующие воздействия на цель после попадания. Конструкция патрона также позволяет без проблем использовать его в магазинах для автоматов АК под патрон 7.62x39мм.",".366 TKM (9,55x39 mm) Kaseta z pociskiem w całości metal zaprojektowaną do polowania na małe gry i strzelanie do rekreacji.",".366 TKM (9,55x39 mm) patron, minden fémes golyóval, amelyet kisjátékos vadászathoz és szabadidős lövöldözéshez terveztek.",.366 TKM (9.55x39 mm) cartuccia con un proiettile interamente in metallo progettato per la caccia a piccoli giochi e le riprese ricreative.,.366 Cartucho de tkm (9.55x39 mm) con una bala totalmente metálica diseñada para caza de pequeños juegos y disparos recreativos.,".366 TKM (9,55x39 mm) Cartouche avec une balle entièrement metal conçue pour la chasse au petit jeu et la fusillade récréative.",.366 TKM（9.55x39毫米）墨盒，其全金属子弹设计用于小型游戏和娱乐射击。,.366 TKM（9.55x39 mm）カートリッジがあり、小ゲームの狩猟とレクリエーションの射撃用に設計されたすべての金属の弾丸があります。,".366 Cartucho TKM (9,55x39 mm) com uma bala de metal projetada para caça de pequenos jogos e tiro recreativo.",.366 TKM（9.55x39毫米）墨盒，其全金属子弹设计用于小型游戏和娱乐射击。
STR_kr_weapons_ammo_366tkm_GEKSA,.366 TKM Geksa,.366 TKM Geksa,.366 TKM GEKSA,.366 TKM Geksa,.366 ТКМ Гекса,.366 TKM GEKSA,.366 TKM Geksa,.366 TKM GEKSA,.366 tkm geksa,.366 TKM GEKSA,.366 TKM Geksa,.366 TKM GEKSA,.366 TKM GEKSA,.366 TKM Geksa
STR_kr_weapons_ammo_366tkm_GEKSA_dsc,"A .366 TKM (9.55x39mm) Geksa cartridge with a 15.5 gram lead core soft-point (SP) bullet with a brass semi-jacket in a steel case; intended for sport shooting and hunting. This bullet has a good initial expansion on impact due to the exposure of the lead core at the tip, giving it a superior stopping power effect of its caliber, in addition to being able to inflict substantial adverse effects on the target after impact. Its design also allows it to be used in 7.62x39mm AK magazines without any problem.","A .366 TKM (9.55x39mm) Geksa cartridge with a 15.5 gram lead core soft-point (SP) bullet with a brass semi-jacket in a steel case; intended for sport shooting and hunting. This bullet has a good initial expansion on impact due to the exposure of the lead core at the tip, giving it a superior stopping power effect of its caliber, in addition to being able to inflict substantial adverse effects on the target after impact. Its design also allows it to be used in 7.62x39mm AK magazines without any problem.","0,366 TKM (9,55x39mm) kazety geksa s 15,5 gramem olovo jádro soft-point (SP) kulička s mosaznou semi-jacket v ocelovém pouzdře; určené pro sportovní střelbu a lov. Tato střela má dobrou počáteční expanzi na dopad v důsledku expozice hlavního jádra na špičce, což jí dává nadřazený účinek kalibru, kromě toho, že je schopen způsobit významné nepříznivé účinky na cíl po dopadu. Jeho design také umožňuje, aby byl použit v časopisech 7,62x39 mm AK bez problémů.","A .366 TKM (9,55 x 39 mm) GEKSA-Kartusche mit einer Blei-Kernkugel von 15,5 Gramm Blei-Kern (SP) mit einer Messing-Halbjacke in einem Stahlgehäuse; für Sportschießen und Jagd vorgesehen. Diese Kugel hat eine gute anfängliche Auswirkung auf den Einfluss aufgrund der Exposition des Bleikerns an der Spitze, was ihm einen überlegenen Einfluss des Kalibers überlegen und in der Lage ist, das Ziel nach dem Aufprall wesentliche nachteilige Auswirkungen auf das Ziel zu verursachen. Das Design ermöglicht es auch, in 7,62 x 39 mm AK -Magazinen ohne Probleme zu verwenden.","Патрон .366 ТКМ (9.55x39 мм) Гекса с пулей массой 15,5 грамм с мягким наконечником (SP - Soft-Point) со свинцовым сердечником, с латунной полуоболочкой, в стальной гильзе. Предназначен для спортивной стрельбы и охоты. Пуля имеет значительное начальное расширение при ударе из-за обнажения свинцового сердечника на наконечнике, что наделяет её превосходной поражающей способностью и травмирующим воздействием на цель после удара. Конструкция патрона также позволяет без проблем использовать его в магазинах для автоматов АК под патрон 7.62x39мм.","A 0,366 TKM (9,55 x 39 mm) kaseta Gekssa z kulą soft-punkt ołowiu ołowiowym 15,5 gramu z mosiężnym pół-kaketu w stalowej obudowie; przeznaczone do strzelania do sportu i polowania. Ta kula ma dobrą początkową ekspansję na uderzenie ze względu na ekspozycję rdzenia wiodącego na końcówce, co daje doskonały efekt mocy zatrzymania kalibru, oprócz możliwości zadawania znacznych działań niepożądanych na cel po uderzeniu. Jego konstrukcja pozwala również na stosowanie go w czasopismach AK 7.62x39 mm bez problemu.","A 0,366 TKM (9,55x39 mm) Geksa patron, 15,5 gramm ólom mag lágy pont (SP) golyóval, sárgaréz félréteggel acél tokban; Sport lövöldözéshez és vadászathoz szánt. Ez a golyó jó kezdeti terjeszkedést mutat az ütésen, mivel a ólommagnak a csúcson van kitéve, és így a kaliberű kiemelkedő hatalmi hatása van, amellett, hogy az ütközés utáni jelentős káros hatást gyakorolhat a célra. Tervezése lehetővé teszi azt is, hogy a 7,62x39 mm AK magazinokban használják, probléma nélkül.","Una cartuccia Geksa. destinato a sparare allo sport e alla caccia. Questo proiettile ha una buona espansione iniziale sull'impatto a causa dell'esposizione del nucleo di piombo sulla punta, dandogli un effetto di potenza di arresto superiore del suo calibro, oltre a poter infliggere effetti avversi sostanziali sul bersaglio dopo l'impatto. Il suo design consente inoltre di essere utilizzato in caricatori AK da 7,62x39 mm senza alcun problema.","Un cartucho Geksa de .366 TKM (9.55x39 mm) con una bala de punto suave (SP) de liderazgo (SP) de 15.5 gramos con una semi-camisa de latón en una caja de acero; destinado a disparos deportivos y caza. Esta bala tiene una buena expansión inicial sobre el impacto debido a la exposición del núcleo de plomo en la punta, dándole un efecto de potencia de detención superior de su calibre, además de poder infligir efectos adversos sustanciales en el objetivo después del impacto. Su diseño también permite que se use en revistas AK de 7.62x39 mm sin ningún problema.","Une cartouche Geksa .366 TKM (9,55x39 mm) avec une balle de point souple de noyau de plomb de 15,5 grammes (SP) avec un semi-cochée en laiton dans un boîtier en acier; destiné au tir du sport et à la chasse. Cette balle a une bonne expansion initiale sur l'impact en raison de l'exposition du noyau de plomb à la pointe, ce qui lui donne un effet de puissance d'arrêt supérieur de son calibre, en plus de pouvoir infliger des effets négatifs substantiels sur la cible après l'impact. Sa conception lui permet également d'être utilisée dans des magazines AK 7.62x39 mm sans aucun problème.",A .366 TKM（9.55x39mm）的Geksa墨盒，带有15.5克铅核软点（SP）子弹，并在钢盒中带有黄铜半杰克。打算用于运动射击和狩猎。由于铅芯在尖端的暴露，该子弹对影响有良好的初始扩展，这使其具有较高的能力效应，除了能够在撞击后对目标造成重大不良影响。它的设计还允许它在7.62x39mm AK杂志中使用，没有任何问题。,A .366 TKM（9.55x39mm）Geksa Cartridgeを備えた15.5グラムのリードコアソフトポイント（SP）弾丸を備えた鋼鉄のケースに真鍮のセミジャケットを備えた弾丸。スポーツ射撃と狩猟を目的としています。この弾丸は、先端でリードコアが露出しているため、衝撃に対して良い初期拡張があり、衝撃後にターゲットに実質的な悪影響を与えることができることに加えて、キャリバーの優れた停止パワー効果を与えます。また、その設計により、問題なく7.62x39mm AKマガジンで使用することもできます。,"A .366 TKM (9,55x39mm) GEKSA CARTRIGED com uma bala de ponto de ponta macia (SP) de 15,5 gramas de chumbo com um semi-jaqueta em uma caixa de aço; destinado a tiro esportivo e caça. Essa bala tem uma boa expansão inicial sobre o impacto devido à exposição do núcleo de chumbo na ponta, dando -lhe um efeito de poder de parada superior de seu calibre, além de ser capaz de infligir efeitos adversos substanciais no alvo após o impacto. Seu design também permite que ele seja usado em revistas AK de 7.62x39mm sem nenhum problema.",A .366 TKM（9.55x39mm）的Geksa墨盒，带有15.5克铅核软点（SP）子弹，并在钢盒中带有黄铜半杰克。打算用于运动射击和狩猎。由于铅芯在尖端的暴露，该子弹对影响有良好的初始扩展，这使其具有较高的能力效应，除了能够在撞击后对目标造成重大不良影响。它的设计还允许它在7.62x39mm AK杂志中使用，没有任何问题。
STR_kr_weapons_ammo_PS12,12.7x55mm PS12,12.7x55mm PS12,"12,7x55mm PS12","12,7x55 mm PS12",12.7x55мм ПС12,"12,7 x 55 mm PS12","12,7x55 mm ps12",12.7x55mm PS12,12.7x55 mm PS12,"12,7x55 mm PS12",12.7x55mm PS12,12.7x55mm ps12,"12,7x55mm ps12",12.7x55mm PS12
STR_kr_weapons_ammo_PS12_dsc,12.7x55 mm PS12 cartridge with a 33 gram heavy subsonic lead bullet.,12.7x55 mm PS12 cartridge with a 33 gram heavy subsonic lead bullet.,"12,7x55 mm PS12 kazeta s 33 gram těžkou subsonickou olověnou kulkou.","12,7 x 55 mm PS12 -Kartusche mit einer 23 gramm schweren Subsonic -Blei -Kugel.","Специальный патрон 12.7х55мм ПС12 с дозвуковой утяжеленной пулей массой 33 грамма со свинцовым сердечником и биметаллической оболочкой, в латунной гильзе. Патрон был разработан в начале 2010-х годов для использования в автомате АШ-12, и, несмотря на примитивную конструкцию, его пуля обладает высокой пробивной способностью против брони базового уровня защиты и оказывает серьезное травмирующее воздействие на цель после удара. Однако, из-за своей конструкции, она имеет высокую вероятность отскока от различных поверхностей.","12,7 x 55 mm naboju PS12 z 33 -gramowym podsonicznym kulą ołowiową.","12,7x55 mm PS12 patron 33 gramm nehéz szubszonikus ólomgolyóval.","Cartuccia PS12 da 12,7x55 mm con un proiettile di piombo subsonico pesante da 33 grammi.",Cartucho PS12 de 12.7x55 mm con una bala de plomo subsónica pesada de 33 gramos.,"Cartouche PS12 12,7x55 mm avec une balle de plomb subsonique lourde de 33 grammes.",12.7x55毫米PS12墨盒，带有33克重的亚音铅子弹。,12.7x55 mm PS12カートリッジ33グラムの重い亜音速鉛弾丸。,"12,7x55 mm PS12 Cartucho com uma bala de chumbo subsônico de 33 grama.",12.7x55毫米PS12墨盒，带有33克重的亚音铅子弹。
STR_kr_weapons_ammo_PS12A,12.7x55mm PS12A,12.7x55mm PS12A,"12,7x55mm PS12A","12,7x55 mm PS12A",12.7x55мм ПС12А,"12,7 x 55 mm PS12A","12,7x55 mm ps12a",12.7x55mm PS12A,12.7x55 mm PS12A,12.7x55mm PS12A,12.7x55mm ps12a,12.7x55mm ps12a,12.7x55mm ps12a,12.7x55mm ps12a
STR_kr_weapons_ammo_PS12A_dsc,"This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","Jedná se o standardní kazetu ve velkém kalibru používané ve vojenských a civilních střelných zbraních. Má vysoký výkon a schopnosti dlouhého dosahu, což mu umožňuje zapojit cíle na významné vzdálenosti.","Dies ist eine Standardkassette mit großkarätigem Kaliber, die bei militärischen und zivilen Schusswaffen verwendet wird. Es besitzt hohe Strom- und Langstreckenfunktionen und ermöglicht es, Ziele in erheblichen Entfernungen zu erreichen.","Специальный патрон 12.7x55мм ПС12А с дозвуковой легкой пулей массой 7 грамм с алюминиевым сердечником и двухслойной полуоболочкой, в латунной гильзе. Пуля в этом патроне была спроектирована так, чтобы сминаться и быстро терять скорость при попадании в твердый объект для снижения вероятности рикошета во время городских операций ценой пониженной пробивной способности. Пуля обладает выдающимся поражающим действием благодаря своему калибру и способности нанесения критических травм после попадания.","Jest to standardowy nabój z dużym kalibrem używany w wojskowej i cywilnej broni palnej. Ma możliwości dużej mocy i dalekiego zasięgu, umożliwiając angażowanie celów na znaczącej odległości.","Ez egy szokásos nagy kaliberű patron, amelyet katonai és polgári lőfegyverekben használnak. Nagy teljesítményű és hosszú távú képességeivel rendelkezik, lehetővé téve, hogy jelentős távolságra bevonja a célokat.","Questa è una cartuccia di grande calibro standard utilizzata nelle armi da fuoco militari e civili. Possiede capacità elevate di potenza e a lungo raggio, consentendole di coinvolgere obiettivi a distanze significative.","Este es un cartucho estándar de gran calibre utilizado en armas de fuego militar y civil. Posee capacidades de alta potencia y largo alcance, lo que le permite involucrar objetivos a distancias significativas.","Il s'agit d'une cartouche standard de grand calibre utilisée dans les armes à feu militaires et civiles. Il possède des capacités de puissance élevée et à longue portée, ce qui lui permet d'engager des cibles à des distances significatives.",这是用于军事和平民枪支的标准大口径弹药筒。它具有高功率和远程功能，使其可以在很大的距离内接合目标。,これは、軍事および民間の銃器で使用される標準的な大口径カートリッジです。高電力と長距離の機能を備えており、ターゲットを大幅に距離で誘導できるようにします。,"Este é um cartucho padrão de grande calibre usado em armas de fogo militares e civis. Possui capacidades de alta potência e longo alcance, permitindo que ele envolva alvos a distâncias significativas.",这是用于军事和平民枪支的标准大口径弹药筒。它具有高功率和远程功能，使其可以在很大的距离内接合目标。
STR_kr_weapons_ammo_PS12B,12.7x55mm PS12B,12.7x55mm PS12B,"12,7x55mm PS12B","12,7x55 mm PS12B",12.7x55мм ПС12Б,"12,7 x 55 mm PS12b","12,7x55 mm ps12b",12.7x55mm PS12B,12.7x55 mm PS12B,12.7x55mm PS12B,12.7x55mm PS12B,12.7x55mm ps12b,12.7x55mm ps12b,12.7x55mm PS12B
STR_kr_weapons_ammo_PS12B_dsc,12.7x55 mm PS12B cartridge with a 18 gram lead bullet with an armor-piercing component.,12.7x55 mm PS12B cartridge with a 18 gram lead bullet with an armor-piercing component.,"12,7x55 mm PS12B kazeta s 18 gramovou olověnou kulkou s komponentou zbroje.","12,7 x 55 mm PS12B-Kartusche mit einer 18-Gramm-Blei-Kugel mit einer Panzermeisterkomponente.","Специальный патрон 12.7х55мм ПС12Б с дозвуковой бронебойной пулей массой 18 грамм с термоупрочненным стальным сердечником, с двухслойной полуоболочкой, в латунной гильзе. Патрон был разработан в начале 2010-х годов для обеспечения возможности автомата АШ-12 нейтрализации целей, оснащенных броней базового и среднего уровня защиты, и обеспечения разрушительного травмирующего воздействия на цель после попадания. Однако, из-за своей конструкции, пуля имеет высокую вероятность отскока от различных поверхностей.","12,7 x 55 mm naboju PS12B z 18-gramową kulą ołowiową z komponentem przebijającym zbroję.","12,7x55 mm-es PS12B patron 18 gramm ólomgolyóval, páncélos alkatrészekkel.","Cartuccia PS12B da 12,7x55 mm con proiettile di piombo da 18 grammi con un componente per armo-armatura.",Cartucho PS12B de 12.7x55 mm con una bala de plomo de 18 gramos con un componente de perforación de armadura.,"Cartouche PS12B 12,7x55 mm avec une balle de plomb de 18 grammes avec un composant perçant l'armure.",12.7x55毫米PS12B墨盒，带有18克铅子弹，带有装甲的组件。,12.7x55 mm PS12Bカートリッジ18グラムの鉛弾丸を備えた装甲張力コンポーネント。,"12,7x55 mm Ps12b Cartucho com uma bala de chumbo de 18 gramas com um componente de armadura.",12.7x55毫米PS12B墨盒，带有18克铅子弹，带有装甲的组件。
STR_kr_weapons_ammo_556x45_AP,5.56x45mm SSA AP,5.56x45mm SSA AP,"5,56x45 mm SSA AP",5.56x45mm SSA AP,5.56x45 мм SSA AP,5.56x45 mm SSA AP,"5,56x45 mm SSA AP","5,56x45mm SSA AP",5.56x45 mm SSA AP,5.56x45mm SSA AP,5.56x45mm SSA AP,5.56x45mm SSA AP,5.56x45mm SSA AP,5.56x45mm SSA AP
