Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_weapons_shotguns_mp133,MP-133,MP-133,MP-133,MP-133,MP-133,MP-133,MP-133,MP-133,MP-133,MP-133,MP-133,MP-133,MP-133,MP-133
STR_weapons_shotguns_mp133_dsc,"MP-133 (Mechanic Plant) smoothbore repeating shotgun with fore-end reloading, manufactured by IzhMekh. A reliable and convenient weapon for hunting and self-defense. Unique of its kind due to the presence of a slide stop.","MP-133 (Mechanic Plant) smoothbore repeating shotgun with fore-end reloading, manufactured by IzhMekh. A reliable and convenient weapon for hunting and self-defense. Unique of its kind due to the presence of a slide stop.","Opakovací brokovnice MP-133 (Mechanic Plant) s hladkým vývrtem a přebíjením na předpažbí, výrobce IzhMekh. Spolehlivá a pohodlná zbraň pro lov a sebeobranu. Unikátní svého druhu díky přítomnosti posuvné zarážky.","MP-133 (Mechanic Plant) Glattrohr-Repetierflinte mit Vorderschaftnachladung, hergestellt von IzhMekh. Eine zuverlässige und praktische Waffe für die Jagd und Selbstverteidigung. Einzigartig in seiner Art aufgrund des Vorhandenseins eines Gleitstopps.","Гладкоствольное многозарядное ружьё MP-133 (Mechanic Plant) с перезаряжанием цевьём, производства ИжМех. Надёжное и удобное оружие для охоты и самообороны. Уникально в своем роде благодаря наличию затворной задержки. ","MP-133 (Zakłady Mechaniczne) gładkolufowa strzelba powtarzalna z przednim przeładowaniem, produkcji IzhMekh. Niezawodna i wygodna broń do polowań i samoobrony. Unikalny w swoim rodzaju ze względu na obecność ogranicznika suwaka.","MP-133 (Mechanic Plant) sima csövű ismétlődő sörétes, elülső újratöltéssel, gyártó IzhMekh. Megbízható és kényelmes fegyver vadászatra és önvédelemre. A maga nemében egyedülálló a csúszdaütköző meglétének köszönhetően.","Fucile a ripetizione a canna liscia MP-133 (Mechanic Plant) con ricarica dell'astina, prodotto da IzhMekh. Un'arma affidabile e conveniente per la caccia e l'autodifesa. Unico nel suo genere per la presenza del fermo slitta.","Escopeta de repetición de ánima lisa MP-133 (Mechanic Plant) con recarga en la parte delantera, fabricada por IzhMekh. Un arma fiable y cómoda para la caza y la autodefensa. Único en su tipo por la presencia de un tope deslizante.","Fusil à répétition à âme lisse MP-133 (Mechanic Plant) avec rechargement frontal, fabriqué par IzhMekh. Une arme fiable et pratique pour la chasse et l'autodéfense. Unique en son genre grâce à la présence d'une butée de coulissement.",MP-133（机械厂）滑膛连发霰弹枪，前端装弹，由 IzhMekh 制造。一种可靠且方便的狩猎和自卫武器。由于具有滑动挡块，因此在同类产品中独一无二。,MP-133 (メカニック プラント) IzhMekh 製、フォアエンド リロード機能付き滑腔反復散弾銃。狩猟や護身用の信頼性が高く便利な武器です。スライドストップの存在により、この種ではユニークです。,"Espingarda de repetição de cano liso MP-133 (Planta Mecânica) com recarga frontal, fabricada pela IzhMekh. Uma arma confiável e conveniente para caça e autodefesa. Único no seu género devido à presença de um batente deslizante.",MP-133（机械厂）滑膛连发霰弹枪，前端装弹，由 IzhMekh 制造。一种可靠且方便的狩猎和自卫武器。由于具有滑动挡块，因此在同类产品中独一无二。
STR_weapons_shotguns_mp153,MP-153,MP-153,MP-153,MP-153,MP-153,MP-153,MP-153,MP-153,MP-153,MP-153,MP-153,MP-153,MP-153,MP-153
STR_weapons_shotguns_mp153_dsc,"MP-153 smoothbore repeating shotgun (Mechanic Plant), manufactured by IzhMekh. A reliable and convenient weapon for hunting and self-defense.","MP-153 smoothbore repeating shotgun (Mechanic Plant), manufactured by IzhMekh. A reliable and convenient weapon for hunting and self-defense.","Opakovací brokovnice s hladkým vývrtem MP-153 (Mechanic Plant), výrobce IzhMekh. Spolehlivá a pohodlná zbraň pro lov a sebeobranu.","MP-153 Glattrohr-Repetierflinte (Mechanic Plant), hergestellt von IzhMekh. Eine zuverlässige und praktische Waffe für die Jagd und Selbstverteidigung.","Гладкоствольное многозарядное ружьё МР-153 (Mechanic Plant), производства ИжМех. Надёжное и удобное оружие для охоты и самообороны. ","Strzelba gładkolufowa powtarzalna MP-153 (Zakłady Mechaniczne), produkcji IzhMekh. Niezawodna i wygodna broń do polowań i samoobrony.","MP-153 sima csövű ismétlődő sörétes puska (Mechanic Plant), gyártó IzhMekh. Megbízható és kényelmes fegyver vadászatra és önvédelemre.","Fucile a ripetizione a canna liscia MP-153 (impianto meccanico), prodotto da IzhMekh. Un'arma affidabile e conveniente per la caccia e l'autodifesa.","Escopeta de repetición de ánima lisa MP-153 (Planta Mecánica), fabricada por IzhMekh. Un arma fiable y cómoda para la caza y la autodefensa.","Fusil à répétition à canon lisse MP-153 (Mechanic Plant), fabriqué par IzhMekh. Une arme fiable et pratique pour la chasse et l'autodéfense.",MP-153 滑膛连发霰弹枪（Mechanic Plant），由 IzhMekh 制造。一种可靠且方便的狩猎和自卫武器。,MP-153 滑腔連射散弾銃 (メカニック プラント)、IzhMekh 製。狩猟や護身用の信頼性が高く便利な武器です。,"Espingarda de repetição de cano liso MP-153 (Planta Mecânica), fabricada pela IzhMekh. Uma arma confiável e conveniente para caça e autodefesa.",MP-153 滑膛连发霰弹枪（Mechanic Plant），由 IzhMekh 制造。一种可靠且方便的狩猎和自卫武器。
STR_weapons_shotguns_saiga,Saiga 12K,Saiga 12K,Saiga 12K,Saiga 12K,Сайга 12К,Saiga 12K,Saiga 12K,Saiga 12K,Saiga 12K,Saiga 12K,Saiga 12K,Saiga 12K,Saiga 12K,Saiga 12K
STR_weapons_shotguns_saiga_dsc,"A semi-automatic 12-gauge carbine with a folding stock, equipped with a locking trigger mechanism, which allows firing only with the stock folded down. The barrel is shortened, 430 mm long.","A semi-automatic 12-gauge carbine with a folding stock, equipped with a locking trigger mechanism, which allows firing only with the stock folded down. The barrel is shortened, 430 mm long.","Poloautomatická karabina 12 gauge se sklopnou pažbou, vybavená aretačním spoušťovým mechanismem, který umožňuje střelbu pouze se sklopenou pažbou. Hlaveň je zkrácená, dlouhá 430 mm.","Ein halbautomatischer 12-Gauge-Karabiner mit klappbarem Schaft, ausgestattet mit einem verriegelbaren Abzugsmechanismus, der das Schießen nur bei heruntergeklapptem Schaft ermöglicht. Der Lauf ist verkürzt, 430 mm lang.","Полуавтоматический карабин 12 калибра со складывающимся прикладом, снабжён блокировкой ударно-спускового механизма, позволяющей вести стрельбу только с откинутым прикладом. Ствол укороченный, длиной 430 мм.","Półautomatyczny karabinek kal. 12 ze składaną kolbą, wyposażony w blokujący mechanizm spustowy, pozwalający na prowadzenie ognia wyłącznie przy złożonej kolbie. Lufa jest skrócona i ma długość 430 mm.","Félautomata 12-es karabély összecsukható készlettel, reteszelő kioldó mechanizmussal, amely csak lehajtott készlettel teszi lehetővé a tüzelést. A hordó rövidített, 430 mm hosszú.","Una carabina semiautomatica calibro 12 con calcio pieghevole, dotata di un meccanismo di bloccaggio del grilletto, che consente di sparare solo con il calcio ripiegato. La canna è accorciata, lunga 430 mm.","Carabina semiautomática calibre 12 con culata plegable, equipada con un mecanismo de gatillo de bloqueo, que permite disparar solo con la culata plegada. El cañón es más corto y mide 430 mm de largo.","Carabine semi-automatique de calibre 12 à crosse repliable, équipée d'un mécanisme de déclenchement verrouillable, qui permet de tirer uniquement avec la crosse repliée. Le canon est raccourci, 430 mm de long.",一种半自动 12 号卡宾枪，配有折叠式枪托，配备锁定扳机机构，只能在枪托向下折叠时才能射击。枪管缩短，长430毫米。,折り畳み式ストックを備えた半自動 12 ゲージ カービン銃で、ストックを折り畳んだ状態でのみ発砲できるロック トリガー機構を備えています。バレルは短くなり、長さは430 mmになります。,"Carabina semiautomática calibre 12 com coronha dobrável, equipada com mecanismo de gatilho com trava, que permite disparar apenas com a coronha dobrada. O cano é encurtado, com 430 mm de comprimento.",一种半自动 12 号卡宾枪，配有折叠式枪托，配备锁定扳机机构，只能在枪托向下折叠时才能射击。枪管缩短，长430毫米。
STR_weapons_shotguns_toz34,TOZ-34,TOZ-34,TOZ-34,TOZ-34,ТОЗ-34,TOZ-34,TOZ-34,TOZ-34,TOZ-34,TOZ-34,TOZ-34,TOZ-34,TOZ-34,TOZ-34
STR_weapons_shotguns_toz34_dsc,"TOZ-34 is a light double-barreled hunting rifle with a low-set barrel, intended for commercial and amateur hunting. Developed by Nikolai Korovyakov, produced at the Tula Arms Plant. Caliber: 12x76","TOZ-34 is a light double-barreled hunting rifle with a low-set barrel, intended for commercial and amateur hunting. Developed by Nikolai Korovyakov, produced at the Tula Arms Plant. Caliber: 12x76","TOZ-34 je lehká dvouhlavňová lovecká puška s nízko posazenou hlavní, určená pro komerční i amatérský lov. Vyvinutý Nikolajem Korovyakovem, vyrobený v závodě na výrobu zbraní v Tule. Ráže: 12x76","TOZ-34 ist ein leichtes doppelläufiges Jagdgewehr mit tief liegendem Lauf, das für die Berufs- und Amateurjagd bestimmt ist. Entwickelt von Nikolai Korovyakov, hergestellt im Tula Arms Plant. Kaliber: 12x76","ТОЗ-34 — двуствольное охотничье ружьё лёгкого типа с низкой посадкой стволов, предназначенное для промысловой и любительской охоты. Разработано Николаем Коровяковым, выпускалось на Тульском оружейном заводе. Калибр: 12x76","TOZ-34 to lekki dwulufowy karabin myśliwski z nisko osadzoną lufą, przeznaczony do polowań komercyjnych i amatorskich. Opracowany przez Nikołaja Korovyakova, wyprodukowany w fabryce broni Tula. Kaliber: 12x76","A TOZ-34 egy könnyű, kétcsövű, alacsony csövű vadászpuska, kereskedelmi és amatőr vadászathoz készült. Nyikolaj Korovjakov fejlesztette, a Tulai Fegyvergyárban gyártották. Kaliber: 12x76","TOZ-34 è un fucile da caccia leggero a doppia canna con canna bassa, destinato alla caccia commerciale e amatoriale. Sviluppato da Nikolai Korovyakov, prodotto nello stabilimento di Tula Arms. Calibro: 12x76","TOZ-34 es un rifle de caza ligero de doble cañón con cañón bajo, destinado a la caza comercial y amateur. Desarrollado por Nikolai Korovyakov, producido en la planta de armas de Tula. Calibre: 12x76","TOZ-34 est un fusil de chasse léger à double canon avec un canon bas, destiné à la chasse commerciale et amateur. Développé par Nikolai Korovyakov, produit à l'usine d'armes de Toula. Calibre : 12x76",TOZ-34 是一款轻型双管狩猎步枪，具有低位枪管，适用于商业和业余狩猎。由尼古拉·科罗维亚科夫开发，在图拉武器工厂生产。口径：12x76,TOZ-34 は、商用およびアマチュアの狩猟を目的とした、銃身を低く設定した軽量の二連式狩猟用ライフルです。ニコライ・コロヴィャコフによって開発され、トゥーラ兵器工場で生産された。口径: 12x76,"TOZ-34 é um rifle de caça leve de cano duplo e cano baixo, destinado à caça comercial e amadora. Desenvolvido por Nikolai Korovyakov, produzido na Fábrica de Armas de Tula. Calibre: 12x76",TOZ-34 是一款轻型双管狩猎步枪，具有低位枪管，适用于商业和业余狩猎。由尼古拉·科罗维亚科夫开发，在图拉武器工厂生产。口径：12x76
STR_weapons_shotguns_toz34_sawed,TOZ-34 (Sawn-off),TOZ-34 (Sawn-off),TOZ-34 (Sawn-off),TOZ-34 (Sawn-off),ТОЗ-34 (Обрез),TOZ-34 (Sawn-off),TOZ-34 (Sawn-off),TOZ-34 (Sawn-off),TOZ-34 (Sawn-off),TOZ-34 (Sawn-off),TOZ-34 (Sawn-off),TOZ-34 (Sawn-off),TOZ-34 (Sawn-off),TOZ-34 (Sawn-off)
STR_weapons_shotguns_toz34_sawed_dsc,Sawed-off shotgun TOZ-34. Caliber: 12x76,Sawed-off shotgun TOZ-34. Caliber: 12x76,Uřezaná brokovnice TOZ-34. Ráže: 12x76,Abgesägte Schrotflinte TOZ-34. Kaliber: 12x76,Обрез ружья ТОЗ-34. Калибр: 12x76,Obrzynana strzelba TOZ-34. Kaliber: 12x76,Fűrészelt sörétes TOZ-34. Kaliber: 12x76,Fucile a canne mozze TOZ-34. Calibro: 12x76,Escopeta recortada TOZ-34. Calibre: 12x76,Fusil à canon tronqué TOZ-34. Calibre : 12x76,短截霰弹枪 TOZ-34。口径：12x76,切断された散弾銃 TOZ-34。口径: 12x76,Espingarda serrada TOZ-34. Calibre: 12x76,短截霰弹枪 TOZ-34。口径：12x76
STR_weapons_shotguns_spas12,Franchi SPAS-12,Franchi SPAS-12,Franchi SPAS-12,Franchi SPAS-12,Franchi SPAS-12,Franchi SPAS-12,Franchi SPAS-12,Franchi SPAS-12,Franchi SPAS-12,Franchi SPAS-12,Franchi SPAS-12,Franchi SPAS-12,Franchi SPAS-12,Franchi SPAS-12
STR_weapons_shotguns_spas12_dsc,Franchi SPAS-12 (Special Purpose Automatic Shotgun) is an Italian shotgun developed in the late 1970s.,Franchi SPAS-12 (Special Purpose Automatic Shotgun) is an Italian shotgun developed in the late 1970s.,Franchi SPAS-12 (Special Purpose Automatic Shotgun) je italská brokovnice vyvinutá na konci 70. let.,"Franchi SPAS-12 (Special Purpose Automatic Shotgun) ist eine italienische Schrotflinte, die Ende der 1970er Jahre entwickelt wurde.","Franchi SPAS-12 (Special Purpose Automatic Shotgun — автоматическое ружьё специального назначения) — итальянское ружьё, разработанное в конце 1970-х годов.",Franchi SPAS-12 (Special Purpose Automatic Shotgun) to włoska strzelba opracowana pod koniec lat 70-tych.,"A Franchi SPAS-12 (Special Purpose Automatic Shotgun) egy olasz puska, amelyet az 1970-es évek végén fejlesztettek ki.",Franchi SPAS-12 (Special Purpose Automatic Shotgun) è un fucile italiano sviluppato alla fine degli anni '70.,Franchi SPAS-12 (Escopeta automática de uso especial) es una escopeta italiana desarrollada a finales de los años 1970.,Le Franchi SPAS-12 (Special Purpose Automatic Shotgun) est un fusil de chasse italien développé à la fin des années 1970.,Franchi SPAS-12（专用自动霰弹枪）是 20 世纪 70 年代末开发的意大利霰弹枪。,Franchi SPAS-12 (特殊用途自動散弾銃) は、1970 年代後半に開発されたイタリアの散弾銃です。,Franchi SPAS-12 (espingarda automática de uso especial) é uma espingarda italiana desenvolvida no final dos anos 1970.,Franchi SPAS-12（专用自动霰弹枪）是 20 世纪 70 年代末开发的意大利霰弹枪。
STR_weapons_smg_mp5,HK MP5,HK MP5,HK MP5,HK MP5,HK MP5,HK MP5,HK MP5,HK MP5,HK MP5,HK MP5,HK MP5,HK MP5,HK MP5,HK MP5
STR_weapons_smg_mp5_dsc,"HK MP5 9x19 submachinegun with Navy 3 Round Burst firing mechanism version, which features three-round cutoff. Widely acclaimed model of a submachinegun, primarily known as weapon of GSG9 and similar forces of the world, and famous through frequent appearance in movies and video games.","HK MP5 9x19 submachinegun with Navy 3 Round Burst firing mechanism version, which features three-round cutoff. Widely acclaimed model of a submachinegun, primarily known as weapon of GSG9 and similar forces of the world, and famous through frequent appearance in movies and video games.","Samopal HK MP5 9x19 s verzí spouštěcího mechanismu Navy 3 Round Burst, která se vyznačuje tříranným omezením. Široce uznávaný model samopalu, primárně známý jako zbraň GSG9 a podobných sil světa a proslavený častým výskytem ve filmech a videohrách.","HK MP5 9x19-Maschinenpistole mit Navy 3 Round Burst-Zündmechanismus und Drei-Schuss-Abschaltung. Weithin gelobtes Modell einer Maschinenpistole, vor allem als Waffe der GSG9 und ähnlicher Streitkräfte der Welt bekannt und durch häufiges Erscheinen in Filmen und Videospielen bekannt.","Пистолет-пулемет HK MP5 в версии УСМ Navy 3 Round Burst с отсечкой по 3 патрона. Широко известный образец пистолета пулемета, в первую очередь известен как оружие GSG9 и подобных силовых структур мира, а также как частый гость в кинематографе и видеоиграх.","Pistolet maszynowy HK MP5 9x19 z mechanizmem strzelającym Navy 3 Round Burst w wersji z możliwością odcięcia trzech strzałów. Powszechnie przyjęty model pistoletu maszynowego, znany przede wszystkim jako broń GSG9 i podobnych sił świata, a słynący z częstego pojawiania się w filmach i grach wideo.","HK MP5 9x19 géppisztoly Navy 3 Round Burst elsütő mechanizmussal, amely három lövéses levágással rendelkezik. Széles körben elismert géppisztolymodell, elsősorban a GSG9 és a világ hasonló erőinek fegyvereként ismert, és híres a filmekben és videojátékokban való gyakori megjelenéséről.","Fucile mitragliatore HK MP5 9x19 con versione con meccanismo di sparo Navy 3 Round Burst, che presenta un'interruzione di tre colpi. Modello ampiamente acclamato di mitragliatore, noto principalmente come arma del GSG9 e di forze simili del mondo, e famoso per le frequenti apparizioni in film e videogiochi.","Subfusil HK MP5 9x19 con mecanismo de disparo Navy 3 Round Burst, que cuenta con corte de tres disparos. Modelo de metralleta ampliamente aclamado, principalmente conocido como arma del GSG9 y fuerzas similares del mundo, y famoso por su aparición frecuente en películas y videojuegos.","Mitraillette HK MP5 9x19 avec mécanisme de tir Navy 3 Round Burst, doté d'une coupure à trois coups. Modèle largement acclamé de mitraillette, principalement connu comme arme du GSG9 et des forces similaires du monde, et célèbre grâce à ses apparitions fréquentes dans les films et les jeux vidéo.",HK MP5 9x19 冲锋枪配备海军 3 发连发发射机构版本，具有三发截止功能。广受好评的冲锋枪模型，主要作为GSG9和世界上类似部队的武器，并因频繁出现在电影和电子游戏中而闻名。,HK MP5 9x19 サブマシンガン、海軍 3 ラウンド バースト発射機構バージョンを備え、3 ラウンド カットオフを備えています。広く評価されているサブマシンガンのモデル。主に GSG9 および世界の同様の部隊の武器として知られ、映画やビデオ ゲームに頻繁に登場することで有名です。,"Submetralhadora HK MP5 9x19 com versão do mecanismo de disparo Navy 3 Round Burst, que apresenta corte de três tiros. Modelo amplamente aclamado de submetralhadora, conhecida principalmente como arma do GSG9 e forças semelhantes do mundo, e famosa por suas aparições frequentes em filmes e videogames.",HK MP5 9x19 冲锋枪配备海军 3 发连发发射机构版本，具有三发截止功能。广受好评的冲锋枪模型，主要作为GSG9和世界上类似部队的武器，并因频繁出现在电影和电子游戏中而闻名。
STR_weapons_smg_mp5k,HK MP5K,HK MP5K,HK MP5K,HK MP5K,HK MP5K,HK MP5K,HK MP5K,HK MP5K,HK MP5K,HK MP5K,HK MP5K,HK MP5K,HK MP5K,HK MP5K
STR_weapons_smg_mp5k_dsc,"MP5K is a compact variant of the MP5 submachine gun, developed by the German company Heckler & Koch in 1976. The main difference from the base model is the shortened barrel length of 110 mm, as well as a folding foregrip for ease of carrying and use in confined spaces.","MP5K is a compact variant of the MP5 submachine gun, developed by the German company Heckler & Koch in 1976. The main difference from the base model is the shortened barrel length of 110 mm, as well as a folding foregrip for ease of carrying and use in confined spaces.","MP5K je kompaktní varianta samopalu MP5, vyvinutá německou firmou Heckler & Koch v roce 1976. Hlavním rozdílem od základního modelu je zkrácená délka hlavně 110 mm, stejně jako skládací předpažbí pro snadné přenášení a používání ve stísněných prostorách.","MP5K ist eine kompakte Variante der MP5-Maschinenpistole, die 1976 von der deutschen Firma Heckler & Koch entwickelt wurde. Der Hauptunterschied zum Basismodell besteht in der verkürzten Lauflänge von 110 mm sowie einem klappbaren Vordergriff für einfaches Tragen und Bedienen auf engstem Raum.","MP5K компактная модификация пистолета-пулемёта MP5, разработанная немецкой компанией Heckler & Koch в 1976 году. Основным отличием от базовой модели является укороченный ствол длиной 110 мм, а также складная рукоятка под цевь для удобства переноски и использования в условиях ограниченного пространства.","MP5K to kompaktowy wariant pistoletu maszynowego MP5, opracowany przez niemiecką firmę Heckler & Koch w 1976 roku. Główną różnicą w stosunku do modelu podstawowego jest skrócona długość lufy wynosząca 110 mm, a także składany chwyt przedni ułatwiający przenoszenie i użytkowanie w zamkniętych przestrzeniach.","Az MP5K az MP5 géppisztoly kompakt változata, amelyet a német Heckler & Koch cég fejlesztett ki 1976-ban. A fő különbség az alapmodellhez képest a lerövidített, 110 mm-es csőhossz, valamint egy összecsukható előfogantyú a könnyebb szállítás és használat érdekében. zárt terekben.","MP5K è una variante compatta del fucile mitragliatore MP5, sviluppato dalla società tedesca Heckler & Koch nel 1976. La differenza principale rispetto al modello base è la lunghezza della canna ridotta di 110 mm, nonché un'impugnatura pieghevole per facilità di trasporto e utilizzo in spazi ristretti.","MP5K es una variante compacta de la metralleta MP5, desarrollada por la empresa alemana Heckler & Koch en 1976. La principal diferencia con el modelo base es la longitud del cañón acortada de 110 mm, así como una empuñadura plegable para facilitar su transporte y uso. en espacios reducidos.","Le MP5K est une variante compacte de la mitraillette MP5, développée par la société allemande Heckler & Koch en 1976. La principale différence par rapport au modèle de base est la longueur du canon raccourcie à 110 mm, ainsi qu'une poignée avant pliable pour faciliter le transport et l'utilisation. dans des espaces confinés.",MP5K是MP5冲锋枪的紧凑型变体，由德国Heckler & Koch公司于1976年开发。与基础型号的主要区别是枪管长度缩短为110毫米，以及折叠式前握把，便于携带和使用在密闭空间内。,MP5K は、1976 年にドイツのヘッケラー＆コッホ社によって開発された MP5 サブマシンガンのコンパクト版です。ベースモデルとの主な違いは、銃身の長さが 110 mm に短くなり、持ち運びと使用が容易になるように折り畳み式のフォアグリップが付いていることです。限られた空間で。,"MP5K é uma variante compacta da submetralhadora MP5, desenvolvida pela empresa alemã Heckler & Koch em 1976. A principal diferença em relação ao modelo básico é o comprimento do cano encurtado para 110 mm, bem como um punho frontal dobrável para facilidade de transporte e uso. em espaços confinados.",MP5K是MP5冲锋枪的紧凑型变体，由德国Heckler & Koch公司于1976年开发。与基础型号的主要区别是枪管长度缩短为110毫米，以及折叠式前握把，便于携带和使用在密闭空间内。
STR_weapons_smg_mp5sd,HK MP5SD,HK MP5SD,HK MP5SD,HK MP5SD,HK MP5 SD,HK MP5SD,HK MP5SD,HK MP5SD,HK MP5SD,HK MP5SD,HK MP5SD,HK MP5SD,HK MP5SD,HK MP5SD
STR_weapons_smg_mp5sd_dsc,"MP5 SD is a silenced variant of the MP5 submachine gun, developed by the German company Heckler & Koch in 1974. The main difference from the base model is the integrated suppressor, which reduces the sound of the shot to a level that is almost indistinguishable at a distance of more than 30 meters. The MP5 SD also uses a perforated barrel, which helps to disperse the powder gases and further reduces the sound.","MP5 SD is a silenced variant of the MP5 submachine gun, developed by the German company Heckler & Koch in 1974. The main difference from the base model is the integrated suppressor, which reduces the sound of the shot to a level that is almost indistinguishable at a distance of more than 30 meters. The MP5 SD also uses a perforated barrel, which helps to disperse the powder gases and further reduces the sound.","MP5 SD je tlumená varianta samopalu MP5, vyvinutá německou firmou Heckler & Koch v roce 1974. Hlavním rozdílem od základního modelu je integrovaný tlumič, který snižuje zvuk výstřelu na úroveň téměř nerozeznatelnou při vzdálenost více než 30 metrů. MP5 SD také používá perforovanou hlaveň, která pomáhá rozptylovat práškové plyny a dále snižuje zvuk.","MP5 SD ist eine schallgedämpfte Variante der MP5-Maschinenpistole, die 1974 von der deutschen Firma Heckler & Koch entwickelt wurde. Der Hauptunterschied zum Basismodell ist der integrierte Schalldämpfer, der das Schussgeräusch auf ein Niveau reduziert, das kaum noch zu unterscheiden ist eine Entfernung von mehr als 30 Metern. Der MP5 SD verfügt außerdem über einen perforierten Lauf, der zur Verteilung der Pulvergase beiträgt und den Schall weiter reduziert.","Бесшумный вариант пистолета-пулемёта MP5, разработанный немецкой компанией Heckler & Koch в 1974 году. Основным отличием от базовой модели является интегрированный глушитель, который снижает звук выстрела до уровня, практически неразличимого на расстоянии более 30 метров. Также в MP5 SD используется перфорированный ствол, который способствует рассеиванию пороховых газов и дополнительно снижает звук.","MP5 SD to wyciszony wariant pistoletu maszynowego MP5, opracowany przez niemiecką firmę Heckler & Koch w 1974 roku. Główną różnicą w stosunku do modelu podstawowego jest zintegrowany tłumik, który redukuje dźwięk wystrzału do poziomu prawie nie do odróżnienia przy odległość ponad 30 metrów. MP5 SD wykorzystuje również perforowaną lufę, która pomaga rozproszyć gazy proszkowe i dodatkowo redukuje dźwięk.","Az MP5 SD az MP5 géppisztoly hangtompított változata, amelyet a német Heckler & Koch cég fejlesztett ki 1974-ben. A fő különbség az alapmodellhez képest az integrált hangtompító, amely olyan szintre csökkenti a lövés hangját, amely szinte megkülönböztethetetlen 30 méternél nagyobb távolságra. Az MP5 SD perforált hordót is használ, ami segít eloszlatni a porgázokat és tovább csökkenti a hangot.","MP5 SD è una variante silenziata del fucile mitragliatore MP5, sviluppata dalla società tedesca Heckler & Koch nel 1974. La differenza principale rispetto al modello base è il soppressore integrato, che riduce il rumore dello sparo a un livello quasi indistinguibile a distanza. una distanza superiore a 30 metri. L'MP5 SD utilizza anche una canna forata, che aiuta a disperdere i gas in polvere e riduce ulteriormente il suono.","El MP5 SD es una variante silenciada del subfusil MP5, desarrollado por la empresa alemana Heckler & Koch en 1974. La principal diferencia con el modelo base es el silenciador integrado, que reduce el sonido del disparo a un nivel casi indistinguible en una distancia de más de 30 metros. El MP5 SD también utiliza un cañón perforado, que ayuda a dispersar los gases de la pólvora y reduce aún más el sonido.","Le MP5 SD est une variante silencieuse de la mitraillette MP5, développée par la société allemande Heckler & Koch en 1974. La principale différence par rapport au modèle de base réside dans le silencieux intégré, qui réduit le bruit du tir à un niveau presque impossible à distinguer à l'extérieur. une distance de plus de 30 mètres. Le MP5 SD utilise également un canon perforé, qui aide à disperser les gaz en poudre et réduit encore le bruit.",MP5 SD 是 MP5 冲锋枪的消音变体，由德国 Heckler & Koch 公司于 1974 年开发。与基本型号的主要区别在于集成抑制器，它将射击的声音降低到几乎无法区分的水平。距离超过30米。 MP5 SD还采用了穿孔枪管，有助于分散粉末气体并进一步降低声音。,MP5 SD は、1974 年にドイツの会社 Heckler & Koch によって開発された MP5 サブマシンガンの消音バージョンです。ベースモデルとの主な違いは、発砲音をほとんど区別できないレベルまで低減する統合サプレッサーです。 30メートル以上の距離。 MP5 SD には穴あきバレルも使用されており、粉末ガスの分散に役立ち、音をさらに低減します。,"MP5 SD é uma variante com silenciador da submetralhadora MP5, desenvolvida pela empresa alemã Heckler & Koch em 1974. A principal diferença em relação ao modelo básico é o supressor integrado, que reduz o som do tiro a um nível quase indistinguível em uma distância de mais de 30 metros. O MP5 SD também utiliza um cano perfurado, que ajuda a dispersar os gases em pó e reduz ainda mais o som.",MP5 SD 是 MP5 冲锋枪的消音变体，由德国 Heckler & Koch 公司于 1974 年开发。与基本型号的主要区别在于集成抑制器，它将射击的声音降低到几乎无法区分的水平。距离超过30米。 MP5 SD还采用了穿孔枪管，有助于分散粉末气体并进一步降低声音。
STR_weapons_firearms_g28,HK G28,HK G28,HK G28,HK G28,HK G28,HK G28,HK G28,HK G28,HK G28,HK G28,HK G28,HK G28,HK G28,HK G28
